Key,English,MappedZhcn,SourceZhcn,VanillaZhcn,PikaManZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,PikaManZhtw
unit_abilities_tooltip_text_hv_ability_knowledge_of_the_spirit,"True strength lies not in the mind or body, but within the spirit.",不在身心，而在其神,Vanilla,,不在身心，而在其神,不在身心，而在其神。,真正的力量不在身體也不在心思，而是在靈魂中。,Vanilla,,真正的力量不在身體也不在心思，而是在靈魂中。
unit_abilities_tooltip_text_hv_ability_lucky_shot,Fortune is with them.,正是鸿运当头之时。,Mapped by text,,,力大如牛，锐不可当。,正是鴻運當頭之時。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_mark_target,Choose the targets to focus fire.,选定目标集中射击。,PikaMan,,选定目标集中射击。,目标只有一个。,選定目標集中射擊。,PikaMan,,選定目標集中射擊。
unit_abilities_tooltip_text_hv_ability_mercenary_passive,They knows how to drive their enemies off the battlefield.,雇佣军指挥官知道如何驱赶敌人。,PikaMan,,雇佣军指挥官知道如何驱赶敌人。,以进为退，以攻为守。,僱傭軍指揮官知道如何驅趕敵人。,PikaMan,,僱傭軍指揮官知道如何驅趕敵人。
unit_abilities_tooltip_text_hv_ability_moment_of_courage,Courage and energy are rising.,勇气与精力皆以重振。,Mapped by text,,,能临危不惧，则一时之勇足矣。,勇氣與精力皆以重振。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_mortal_strike,Delivers a very powerful blow.,可发出非常有力的一击。,Mapped by text,,,浴血奋战，雷霆万钧。,可發出非常有力的一擊。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_oil_bomb,Throw a sticky pot of oil onto the enemy.,扔掷黏糊糊油罐至目标敌人。,PikaMan,,扔掷黏糊糊油罐至目标敌人。,扔掷易燃油罐至目标敌人。,扔擲黏糊糊油罐至目標敵人。,PikaMan,,扔擲黏糊糊油罐至目標敵人。
unit_abilities_tooltip_text_hv_ability_one_with_heaven,Look up and you will see the sky; look inward and you will see heaven.,上观则为天，深察则为妙,Vanilla,,上观则为天，深察则为妙,上观则为天，深察则为妙。,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,Vanilla,,往頭上看，看到的是天空，往心裡看，看到的便是黃天。
unit_abilities_tooltip_text_hv_ability_one_with_the_land,Generations working the land will breed a kinship with it.,劳于地者必亲之,Vanilla,,劳于地者必亲之,劳于地者必亲之。,世世代代在土地上生息能使人培養出與土地的密切情誼。,Vanilla,,世世代代在土地上生息能使人培養出與土地的密切情誼。
unit_abilities_tooltip_text_hv_ability_one_with_the_people,Knowledge that your comrades will never abandon you brings tremendous comfort.,兄弟不弃，可谓安心,Vanilla,,兄弟不弃，可谓安心,兄弟不弃，可谓安心。,知道同胞絕不會捨自己而去，能讓人大感安心。,Vanilla,,知道同胞絕不會捨自己而去，能讓人大感安心。
unit_abilities_tooltip_text_hv_ability_order_of_tyrant,Pride and confidence go hand in hand.,傲慢即信心所在。,Mapped by text,,傲慢即信心所在,犁庭扫穴，无坚不摧。,傲慢即信心所在。,Mapped by text,,傲慢即信心所在
unit_abilities_tooltip_text_hv_ability_overfight,They push the limits of the human body.,他们已达成自我修练的目标。,PikaMan,,他们已达成自我修练的目标。,敢死先登，无往不利。,他們已達成自我修練的目標。,PikaMan,,他們已達成自我修練的目標。
unit_abilities_tooltip_text_hv_ability_preach,These words will fortify the spirit.,斯言聚神,Vanilla,,斯言聚神,斯言聚神。,這樣的話語能強化心靈。,Vanilla,,這樣的話語能強化心靈。
unit_abilities_tooltip_text_hv_ability_protection_of_blackmountain,The Black Mountain bandits make their stand.,黑山匪徒摆开阵势。,Mapped by text,,,黑山匪徒若是吉人则自有天相。,黑山匪徒擺開陣勢。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_pulverize,They'll smash anything in their way. Or die.,他们将粉碎阻挡他们的一切；或一死。,PikaMan,,他们将粉碎阻挡他们的一切；或一死。,他们将粉碎阻挡他们的一切！,他們將粉碎阻擋他們的一切；或一死。,PikaMan,,他們將粉碎阻擋他們的一切；或一死。
unit_abilities_tooltip_text_hv_ability_qiang_fatigue,These warriors know how to control fatigue.,他们知道如何保持体力。,PikaMan,,他们知道如何保持体力。,生龙活虎，跋山涉水犹如股掌之上。,他們知道如何保持體力。,PikaMan,,他們知道如何保持體力。
unit_abilities_tooltip_text_hv_ability_rage_of_hooves,Take out their archers. I'll meet you in the middle.,解决掉他们的弓手，我们到中间会合。,Mapped by text,,,快马加鞭，蜂合豕突。,解決掉他們的弓手，我們到中間會合。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_restore,A moment's respite from battlefield to heal our troops.,从战场上喘息片刻，为我军疗伤。,Mapped by text,,,冬去春来，生机勃发。,從戰場上喘息片刻，為我軍療傷。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_retreat_cover,Covers ally troops to retreat safely.,掩护友军安全撤离。,Mapped by text,,,万箭齐发，掩护友军。,掩護友軍安全撤離。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_royal_blood,"Fearing retribution, enemies hesitate to fire upon a scion of the Han.",如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,PikaMan,,如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,龙袍加身，气吞山河。,如果以弓箭射傷此人，弓箭手將受到天下的責難。,PikaMan,,如果以弓箭射傷此人，弓箭手將受到天下的責難。
unit_abilities_tooltip_text_hv_ability_second_chance,Not all of us get a second chance.,不是所有人都有机会重来。,Mapped by text,,,余烬复燃，背水一战。,不是所有人都有機會重來。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_sniper_position,This unit can fire at the enemy whilst remaining hidden.,隐匿行踪，然后发动攻击。,PikaMan,,隐匿行踪，然后发动攻击。,匿影潜形，寻找机会行致命一击。,隱匿行蹤，然後發動攻擊。,PikaMan,,隱匿行蹤，然後發動攻擊。
unit_abilities_tooltip_text_hv_ability_sparrow,No one is faster than this one.,无人能快过飞燕的速度。,Mapped by text,,无人能快过这吞咽的速度。,飞燕之快，无人能及。,無人能快過飛燕的速度。,Mapped by text,,無人能快過這吞嚥的速度。
unit_abilities_tooltip_text_hv_ability_strength_of_blackmountain,The Black Mountain bandits make their advance.,黑山匪徒开始进军。,Mapped by text,,,黑山匪徒进军时排山倒海，地动山摇。,黑山匪徒開始進軍。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_strength_of_the_land,"The land is not just the earth, but the forests and mountains, and all the hidden, ancient places.",千林万山皆地也，上古遗宫莫不如是,Vanilla,,土地非土，有林有山，隐处，有上古地。,千林万山皆地也，上古遗宫莫不如是。,大地並非只有土，還有上面的森林與山脈，以及各種神秘的古老地點。,Vanilla,,土地不只是土，亦有森林和山脈，與隱蔽的，上古之地。
unit_abilities_tooltip_text_hv_ability_striking_tide,The wave of the blade push the enemy away.,一道道刀浪将敌人推走。,Mapped by text,,,一道道如浪潮一般的攻击使敌人无法接近。,一道道刀浪將敵人推走。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_stubborn,Make the impossible possible!,「化不可能为可能！」,PikaMan,,「化不可能为可能！」,军纪严明，死战不退。,「化不可能為可能！」,PikaMan,,「化不可能為可能！」
unit_abilities_tooltip_text_hv_ability_tactical_move,Speed is the essence of war.,兵贵神速。,Mapped by text,,移动，沉静迅捷地,快步流星，兵贵神速。,兵貴神速。,Mapped by text,,移動，沉靜迅捷地
unit_abilities_tooltip_text_hv_ability_tactical_stance_defensive,The unit inspires nearby soldiers to fight more cautiously.,此单位激励附近士卒更谨慎地战斗。,Mapped by text,,,鸣金收兵，坚守阵地。,此單位激勵附近士卒更謹慎地戰鬥。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_tactical_stance_offensive,The unit inspires nearby soldiers to fight more aggressively.,此单位激励附近士卒更粗莽地战斗。 ,Mapped by text,,,吹角连营，大张挞伐。,此單位激勵附近士卒更粗莽地戰鬥。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_the_weight_on_the_shoulders,Someone has to take the first step even if no one wants it.,总有人要付诸行动，就算没有人愿意处理。,PikaMan,,总有人要付诸行动，就算没有人愿意处理。,遭扰攘之时，值兵革之际。,總有人要付諸行動，就算沒有人願意處理。,PikaMan,,總有人要付諸行動，就算沒有人願意處理。
unit_abilities_tooltip_text_hv_ability_tiger,His spirit is like a tiger. It takes great courage to face him.,此人精神如猛虎，在没有伟大的勇气支持下无人胆敢面对此人。,PikaMan,,此人精神如猛虎，在没有伟大的勇气支持下无人胆敢面对此人。,勇武如猛虎，胆敢与此人对峙之人可称之为有万夫不当之勇。,此人精神如猛虎，在沒有偉大的勇氣支持下無人膽敢面對此人。,PikaMan,,此人精神如猛虎，在沒有偉大的勇氣支持下無人膽敢面對此人。
unit_abilities_tooltip_text_hv_ability_tiger_skin,Tiger furs provide protection against missile attacks.,虎皮可抵御箭矢攻击。,Mapped by text,,,虎皮厚重，是抵御箭矢的良策。,虎皮可抵禦箭矢攻擊。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_veil_of_darkness,Unease spreads among the enemy ranks.,未知的焦虑于敌方里蔓延。,PikaMan,,未知的焦虑于敌方里蔓延。,诡秘莫测，令人胆寒。,未知的焦慮於敵方裡蔓延。,PikaMan,,未知的焦慮於敵方裡蔓延。
unit_abilities_tooltip_text_hv_ability_whitewater,Is heaven helping him?,此等神迹足以令敌人停下脚步,PikaMan,,此等神迹足以令敌人停下脚步,如有神助。,此人的傳奇風采使敵人望而卻步。,PikaMan,,此人的傳奇風采使敵人望而卻步。
unit_abilities_tooltip_text_hv_ability_wind_of_north,A fierce wind blows.,狂风大作。,Mapped by text,,,常年在北风的怒号中作战使这些战士不惧恶战。,狂風大作。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_wisdom_of_the_waterfall,It is the bear's teeth that the salmon faces at the end of the falls.,鲑鱼在瀑布尽头时所面对的就是熊的牙齿。,PikaMan,,鲑鱼在瀑布尽头时所面对的就是熊的牙齿。,层出高瞻之论，真乃奇才也。,鮭魚在瀑布盡頭時所面對的就是熊的牙齒。,PikaMan,,鮭魚在瀑布盡頭時所面對的就是熊的牙齒。
unit_abilities_tooltip_text_hv_ability_wolf,Carefully approach and go for the throat.,谨慎向前，紧咬其咽喉。,PikaMan,,谨慎向前，紧咬其咽喉。,恶狼出击，紧咬咽喉。,謹慎向前，緊咬其咽喉。,PikaMan,,謹慎向前，緊咬其咽喉。
unit_abilities_tooltip_text_hv_ability_wu_brave,Poets will sing about today.,诗人会为此日做歌。,Mapped by text,,,今日之战将流芳百世。,詩人會爲此日做歌。,Mapped by text,,
unit_abilities_tooltip_text_hv_ability_yuan_officer_passive,"Stop the horse, pull the rider down, and kill without mercy.",阻击骑手，拉下他，处死他，毫不留情地。,PikaMan,,阻击骑手，拉下他，处死他，毫不留情地。,强强联手，鼎力相助。,阻擊騎手，拉下他，處死他，毫不留情地。,PikaMan,,阻擊騎手，拉下他，處死他，毫不留情地。
unit_abilities_tooltip_text_hv_ability_zhou_the_youth,Zhou Yu's zeal is enough to inspire others.,周瑜的情操足以激励他人。,PikaMan,,周瑜的情操足以激励他人。,「性度恢廓，实奇才也。」,周瑜的情操足以激勵他人。,PikaMan,,周瑜的情操足以激勵他人。
unit_abilities_tooltip_text_hv_abillity_danyang_tradition,They will fight hard to uphold the honour of their homeland.,荣耀乡里，他们永不言退。,PikaMan,,荣耀乡里，他们永不言退。,百折不屈，克服万难。,榮耀鄉里，他們永不言退。,PikaMan,,榮耀鄉里，他們永不言退。
unit_abilities_tooltip_text_hv_formation_pike_wall_eight_talents,The unit presents a wall of spear-points to the enemy - a strong formation that allows the unit to advance slowly but safely whilst defending against charges.,部队面向敌军形成一道枪墙。这种强大的阵型可以缓慢向敌军推进，并且有效地抵御冲锋,Vanilla,,,部队面向敌军形成一道枪墙。这种强大的阵型可以缓慢向敌军推进，并且有效地抵御冲锋。,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,Vanilla,,
unit_abilities_tooltip_text_hv_formation_pike_wall_white_feather,The unit presents a wall of spear-points to the enemy - a strong formation that allows the unit to advance slowly but safely whilst defending against charges.,部队面向敌军形成一道枪墙。这种强大的阵型可以缓慢向敌军推进，并且有效地抵御冲锋,Vanilla,,,部队面向敌军形成一道枪墙。这种强大的阵型可以缓慢向敌军推进，并且有效地抵御冲锋。,單位將槍頭指向敵人組成一堵牆，這個強固的陣形可讓單位緩慢但安全的推進，同時抵禦衝鋒攻擊。,Vanilla,,
unit_abilities_tooltip_text_hv_formation_ranged_hollowed_square,"The unit forms into a hollow square, presenting spears and pikes to any attacker - particularly cavalry - on all four sides.",部队结成空心方阵，将长矛伸向四方的任何攻击者，特别是骑兵,Vanilla,,,部队结成空心方阵，将长矛伸向四方的任何攻击者，特别是骑兵。,單位組成中空的方陣，將長矛與長槍指向四面來襲的敵人，特別是來襲的騎兵。,Vanilla,,
unit_abilities_tooltip_text_hv_formation_shield_wall_danyang,The unit presents a wall of shields to the enemy - an offensive formation best used to push forward under arrow fire. However the formation cannot be maintained in melee combat.,部队面向敌军结成一道盾墙。这种进攻性阵型适合冒着箭雨向前冲锋，但在陷入近战时则无法维持,Vanilla,,,部队面向敌军结成一道盾墙。这种进攻性阵型适合冒着箭雨向前冲锋，但在陷入近战时则难以维持。,單位面對敵人組成一道盾牆，是面對弓箭攻擊時往前推進的最佳進攻陣形。不過無法在近戰中維持此陣形。,Vanilla,,
unit_abilities_tooltip_text_hv_formation_shock_loose_cavalry,"The unit spreads apart, making it more difficult for arrows to hit them.",部队排成松散阵型，令敌方箭矢难以射中他们,Vanilla,,,部队排成松散阵型，令敌方箭矢难以射中他们。,單位呈分散的陣形，使其較不容易被弓箭擊中。,Vanilla,,
