English,MappedZhcn,SourceZhcn,VanillaZhcn,ProcrastinatorZhcn,PikaManZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,ProcrastinatorZhtw,PikaManZhtw,SkillKey
"A shining, typical, and above all appropriate model of how one should be.",此乃举世无双之楷模！,Vanilla,,躬先表率，此乃将士之范！,,此人乃是為人表率的耀眼典範，更重要的是其舉止得體。,Vanilla,,躬先表率，此乃將士之範！,,hv_skill_ability_exemplar_expertise_description
Exemplar,楷模,Vanilla,,楷模,,為人典範,Vanilla,,楷模,,hv_skill_ability_exemplar_cunning_name
"A shining, typical, and above all appropriate model of how one should be.",此乃举世无双之楷模！,Vanilla,,躬先表率，此乃将士之范！,,此人乃是為人表率的耀眼典範，更重要的是其舉止得體。,Vanilla,,躬先表率，此乃將士之範！,,hv_skill_ability_exemplar_cunning_description
Exemplar,楷模,Vanilla,,楷模,,為人典範,Vanilla,,楷模,,hv_skill_ability_exemplar_authority_name
"A shining, typical, and above all appropriate model of how one should be.",此乃举世无双之楷模！,Vanilla,,躬先表率，此乃将士之范！,,此人乃是為人表率的耀眼典範，更重要的是其舉止得體。,Vanilla,,躬先表率，此乃將士之範！,,hv_skill_ability_exemplar_authority_description
Eviscerate,剔骨,Mapped by pattern,,,,剔骨,Mapped by pattern,,,,hv_skill_ability_eviscerate_veteran_name
"When the victim was aware of what had happened, it must have already been a serious situation.",等到被害者明白过来，就已为时已晚。,Mapped by text,,,,等到被害者明白過來，就已爲時已晚。,Mapped by text,,,,hv_skill_ability_eviscerate_veteran_description
Eviscerate,剔骨,Mapped by pattern,,剔骨,,剔骨,Mapped by pattern,,剔骨,,hv_skill_ability_eviscerate_resolve_name
"When the victim was aware of what had happened, it must have already been a serious situation.",等到被害者明白过来，就已为时已晚。,Mapped by text,,等到被害者明白过来，就已为时已晚。,,等到被害者明白過來，就已爲時已晚。,Mapped by text,,等到被害者明白過來，就已爲時已晚。,,hv_skill_ability_eviscerate_resolve_description
Eviscerate,剔骨,Mapped by pattern,,,,剔骨,Mapped by pattern,,,,hv_skill_ability_eviscerate_instinct_name
"When the victim was aware of what had happened, it must have already been a serious situation.",等到被害者明白过来，就已为时已晚。,Mapped by text,,,,等到被害者明白過來，就已爲時已晚。,Mapped by text,,,,hv_skill_ability_eviscerate_instinct_description
Elemental Vigour,龙胆,Vanilla,,龙胆,,五行之力,Vanilla,,龍膽,,hv_skill_ability_elemental_vigour_expertise_name
"The longer this warrior fights, the greater and more inspiring they becomes!",此人会随着战斗时间拉长而越战越勇，激励士气的效果也随之增强！ ,Mapped by text,,此人会随着战斗时间拉长而越战越勇，激励士气的效果也随之增强！ ,,此人會隨著戰鬥時間拉長而越戰越勇，激勵士氣的效果也隨之增強！,Mapped by text,,此人會隨着戰鬥時間拉長而越戰越勇，激勵士氣的效果也隨之增強！ ,,hv_skill_ability_elemental_vigour_expertise_description
Dong Zhuo's Command,相令,Mapped by pattern,,相令,,相令,Mapped by pattern,,相令,,hv_skill_ability_dong_command_instinct_name
"A merciless order, for Dong Zhuo's men and his enemies.",来自相国严苛的命令。,Procrastinator,,来自相国严苛的命令。,,來自相國嚴苛的命令。,Procrastinator,,來自相國嚴苛的命令。,,hv_skill_ability_dong_command_instinct_description
Distant Courage,坚毅,Vanilla,,坚毅,,千里助勢,Vanilla,,堅毅,,hv_skill_ability_distant_courage_instinct_name
This general directs and empowers his forces from a… safer distance.,该英雄会在…安全距离指挥激励部队。,Vanilla,,大将军难道不应该在远离纷争的地方运筹帷幄？,,這名英雄指揮若定，鼓舞盟友大顯身手…但他本人並不親赴前線。,Vanilla,,大將軍難道不應該在遠離紛爭的地方運籌帷幄？,,hv_skill_ability_distant_courage_instinct_description
Distant Courage,坚毅,Vanilla,,坚毅,,千里助勢,Vanilla,,堅毅,,hv_skill_ability_distant_courage_authority_name
This general directs and empowers his forces from a… safer distance.,该英雄会在…安全距离指挥激励部队。,Vanilla,,大将军难道不应该在远离纷争的地方运筹帷幄？,,這名英雄指揮若定，鼓舞盟友大顯身手…但他本人並不親赴前線。,Vanilla,,大將軍難道不應該在遠離紛爭的地方運籌帷幄？,,hv_skill_ability_distant_courage_authority_description
Disorientate,蛊惑,Vanilla,,蛊惑,蛊惑,打亂方向,Vanilla,,蠱惑,打亂方向,hv_skill_ability_disorientate_name
A master of the battlefield can undermine even the surest of soldiers.,坚忍之士亦为所惑,Vanilla,,坚忍之士亦为所惑。,坚忍之士亦为所惑,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。,Vanilla,,堅忍之士亦爲所惑。,熟知戰場的人即使面對最有把握的士兵，也能動搖他們的自信。,hv_skill_ability_disorientate_description
Devastating Roar,狂号,Vanilla,,狂号,,毀滅之吼,Vanilla,,狂號,,hv_skill_ability_devastating_roar_instinct_name
The roar of fury crushes enemy morale!,以愤怒的怒吼压制敌人士气！,Vanilla,,以愤怒的怒吼压制敌人士气！,,狂怒的吼聲擊潰敵軍士氣！,Vanilla,,以憤怒的怒吼壓制敵人士氣！,,hv_skill_ability_devastating_roar_instinct_description
Desperate Cry,绝号,Vanilla,,绝号,绝号,慘烈呼喊,Vanilla,,絕號,慘烈呼喊,hv_skill_ability_desperate_cry_name
"It is not always the command that motivates, but the way it is given.",驱人者非令，道也,Vanilla,,驱人者非令，道也。,驱人者非令，道也,能激勵人的不見得是命令的內容，也可能是發號施令的方法。,Vanilla,,驅人者非令，道也。,能激勵人的不見得是命令的內容，也可能是發號施令的方法。,hv_skill_ability_desperate_cry_description
Mountains,泰山,Mapped by pattern,,,,山陣,Mapped by pattern,,,,hv_skill_ability_defence_mastery_resolve_name
Form an air-tight defence.,组成无隙可乘的防御阵行。,PikaMan shortened key,,,,組成無隙可乘的防禦陣行。,PikaMan shortened key,,,,hv_skill_ability_defence_mastery_resolve_description
Mountains,泰山,Mapped by pattern,,泰山,,山陣,Mapped by pattern,,泰山,,hv_skill_ability_defence_mastery_authority_name
Form an air-tight defence.,稳如泰山，无隙可乘。,Procrastinator,,稳如泰山，无隙可乘。,,穩如泰山，無隙可乘。,Procrastinator,,穩如泰山，無隙可乘。,,hv_skill_ability_defence_mastery_authority_description
Cry of the Forest,林啸,Vanilla,,林啸,,森林戰嚎,Vanilla,,林嘯,,hv_skill_ability_cry_of_the_forest_resolve_name
"When weakest, Dian Wei unleashes his true power!",势穷力衰，身处绝境，典韦将如恶来再现人间！,Vanilla,,势穷力衰，身处绝境，典韦将如恶来再现人间！,,典韋在傷得最重時，才會顯露出真正的實力！,Vanilla,,勢窮力衰，身處絕境，典韋將如惡來再現人間！,,hv_skill_ability_cry_of_the_forest_resolve_description
Cruel Command,强令,Mapped by pattern,,强令,,強令,Mapped by pattern,,強令,,hv_skill_ability_cruel_lord_authority_name
"This general's orders are absolute and cannot be refused, no matter how unreasonable they may be.",命令不易实行但却不可不从。,Procrastinator,,命令不易实行但却不可不从。,,命令不易實行但卻不可不從。,Procrastinator,,命令不易實行但卻不可不從。,,hv_skill_ability_cruel_lord_authority_description
Crossing of the River Sanzu,,Missing,,,,,Missing,,,,hv_skill_ability_crossing_of_the_styx_scholar_name
Did you get the boat fare? Heaven! Earth! Mankind!!,,Missing,,,,,Missing,,,,hv_skill_ability_crossing_of_the_styx_scholar_description
Crossing of the River Sanzu,,Missing,,,,,Missing,,,,hv_skill_ability_crossing_of_the_styx_healer_name
Did you get the boat fare? Heaven! Earth! Mankind!!,,Missing,,,,,Missing,,,,hv_skill_ability_crossing_of_the_styx_healer_description
Earth-shattering Strike,裂地,Vanilla,,裂地,裂地,天崩地裂,Vanilla,,裂地,天崩地裂,hv_skill_ability_crash_veteran_name
A furious strike that sends anyone nearby reeling.,充满怒意的一击，周遭敌军尽受其害,Vanilla,,兽困则噬，山崩地裂。,充满怒意的一击，周遭敌军尽受其害,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,Vanilla,,獸困則噬，山崩地裂。,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,hv_skill_ability_crash_veteran_description
Earth-shattering Strike,裂地,Vanilla,,裂地,,天崩地裂,Vanilla,,裂地,,hv_skill_ability_crash_resolve_name
A furious strike that sends anyone nearby reeling.,充满怒意的一击，周遭敌军尽受其害,Vanilla,,兽困则噬，山崩地裂。,,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,Vanilla,,獸困則噬，山崩地裂。,,hv_skill_ability_crash_resolve_description
Condemned Howl,狂啸,Vanilla,,狂啸,,天譴之嘯,Vanilla,,狂嘯,,hv_skill_ability_condemned_howl_resolve_name
This warrior fights with a fatal rage - an erratic fury!,此勇士挟滔天怒火奋战，攻势狂暴猛烈！,Mapped by text,,此勇士挟滔天怒火奋战，攻势狂暴猛烈！,,此勇士挾滔天怒火奮戰，攻勢狂暴猛烈！,Mapped by text,,此勇士挾滔天怒火奮戰，攻勢狂暴猛烈！,,hv_skill_ability_condemned_howl_resolve_description
Condemn,声讨,Vanilla,,声讨,声讨,譴責,Vanilla,,聲討,譴責,hv_skill_ability_condemn_name
These words will bring shame and humiliation.,闻此詈语，无不羞愧。,Vanilla,,闻此詈语，无不羞愧。,闻此詈语，无不羞愧。,這樣的話語會帶來羞愧與恥辱。,Vanilla,,聞此詈語，無不羞愧。,這樣的話語會帶來羞愧與恥辱。,hv_skill_ability_condemn_description
Commanding Shout,训令,Vanilla,,战嚎,训令,號令吶喊,Vanilla,,戰嚎,號令吶喊,hv_skill_ability_commanding_shout_name
A war cry from one warrior to another.,同袍兄弟，狂呼迎战,Vanilla,,同袍兄弟，狂呼迎战。,同袍兄弟，狂呼迎战,從一名戰士傳達到另一名戰士的戰鬥口號。,Vanilla,,同袍兄弟，狂呼迎戰。,從一名戰士傳達到另一名戰士的戰鬥口號。,hv_skill_ability_commanding_shout_description
Ceasefire,息兵,Vanilla,,息兵,,止兵莫動,Vanilla,,息兵,,hv_skill_ability_ceasefire_authority_name
"Liu Zhang calls a ceasefire for all nearby units, delaying the enemy while his allies work on a counter-attack.",刘璋呼吁周遭止息兵戈，以延缓敌军进攻，为友军创造反击良机。,Vanilla,,刘璋呼吁周遭止息兵戈，以延缓敌军进攻，为友军创造反击良机。,,劉璋要求周遭所有單位暫時止兵，以延緩敵軍進攻，盟友則趁機準備反擊。,Vanilla,,劉璋呼籲周遭止息兵戈，以延緩敵軍進攻，爲友軍創造反擊良機。,,hv_skill_ability_ceasefire_authority_description
Make Calm Down,将才,Mapped by pattern,,将才,,鎮靜,Mapped by pattern,,將才,,hv_skill_ability_calm_down_veteran_name
Reassuring words prevent soldiers from wavering on a chaotic battlefield.,安慰之言以防士卒于乱战中摇摆不定。,Mapped by text,,临危不惧，从容自若，真乃将才也！,,安慰之言以防士卒于乱战中摇摆不定。,Mapped by text,,臨危不懼，從容自若，真乃將才也！,,hv_skill_ability_calm_down_veteran_description
Make Calm Down,将才,Mapped by pattern,,,,鎮靜,Mapped by pattern,,,,hv_skill_ability_calm_down_scholar_name
Reassuring words prevent soldiers from wavering on a chaotic battlefield.,安慰之言以防士卒于乱战中摇摆不定。,Mapped by text,,,,安慰之言以防士卒于乱战中摇摆不定。,Mapped by text,,,,hv_skill_ability_calm_down_scholar_description
Make Calm Down,将才,Mapped by pattern,,将才,,鎮靜,Mapped by pattern,,將才,,hv_skill_ability_calm_down_expertise_name
Reassuring words prevent soldiers from wavering on a chaotic battlefield.,安慰之言以防士卒于乱战中摇摆不定。,Mapped by text,,安慰之言以防士卒于乱战中摇摆不定。,,安慰之言以防士卒于乱战中摇摆不定。,Mapped by text,,安慰之言以防士卒於亂戰中搖擺不定。,,hv_skill_ability_calm_down_expertise_description
Make Calm Down,将才,Mapped by pattern,,将才,,鎮靜,Mapped by pattern,,將才,,hv_skill_ability_calm_down_authority_name
Reassuring words prevent soldiers from wavering on a chaotic battlefield.,安慰之言以防士卒于乱战中摇摆不定。,Mapped by text,,临危不惧，从容自若，真乃将才也！,,安慰之言以防士卒于乱战中摇摆不定。,Mapped by text,,臨危不懼，從容自若，真乃將才也！,,hv_skill_ability_calm_down_authority_description
Burning Soul,炎魂,Vanilla,,热血,,燃燒元神,Vanilla,,熱血,,hv_skill_ability_burning_resolve_name
The light that burns twice as bright burns half as long.,怒火中烧，浴血奋战。,Procrastinator,,怒火中烧，浴血奋战。,,怒火中燒，浴血奮戰。,Procrastinator,,怒火中燒，浴血奮戰。,,hv_skill_ability_burning_resolve_description
Burning Soul,炎魂,Vanilla,,热血,,燃燒元神,Vanilla,,熱血,,hv_skill_ability_burning_instinct_name
The light that burns twice as bright burns half as long.,怒火中烧，浴血奋战。,Procrastinator,,怒火中烧，浴血奋战。,,怒火中燒，浴血奮戰。,Procrastinator,,怒火中燒，浴血奮戰。,,hv_skill_ability_burning_instinct_description
Brawl,熊罴,Mapped by pattern,,熊罴,,毆打,Mapped by pattern,,熊羆,,hv_skill_ability_brawl_instinct_name
Send your warriors into the thick of battle and watch as they fight even more fiercely.,将你的勇士们送入战场，看着他们更加激烈的战斗。,Mapped by text,,奋不顾身，得失难记。,,将你的勇士们送入战场，看着他们更加激烈的战斗。,Mapped by text,,奮不顧身，得失難記。,,hv_skill_ability_brawl_instinct_description
Brawl,熊罴,Mapped by pattern,,熊罴,,毆打,Mapped by pattern,,熊羆,,hv_skill_ability_brawl_authority_name
Send your warriors into the thick of battle and watch as they fight even more fiercely.,将你的勇士们送入战场，看着他们更加激烈的战斗。,Mapped by text,,奋不顾身，得失难记。,,将你的勇士们送入战场，看着他们更加激烈的战斗。,Mapped by text,,奮不顧身，得失難記。,,hv_skill_ability_brawl_authority_description
Bloody Fury,血怒,Vanilla,,血怒,,鮮血之怒,Vanilla,,血怒,,hv_skill_ability_blood_fury_instinct_name
"As Sun Ce's strength rises, his grip on rationality weakens…",孙策虽愈战愈勇，但肆意猛虎愈无慎行...,Vanilla,,孙策虽愈战愈勇，但肆意猛虎愈无慎行...,,孫策戰力漸增，卻也愈加感情用事…,Vanilla,,孫策雖愈戰愈勇，但肆意猛虎愈無慎行...,,hv_skill_ability_blood_fury_instinct_description
Sinister Strike,霆击,Mapped by pattern,,霆击,,險惡一擊,Mapped by pattern,,霆擊,,hv_skill_ability_bleed_resolve_name
There's something about this strike that just feels off.,这种攻击让人觉得不太对劲。,Mapped by text,,竭尽全力，致命一击。,,這種攻擊讓人覺得不太對勁。,Mapped by text,,竭盡全力，致命一擊。,,hv_skill_ability_bleed_resolve_description
Sinister Strike,霆击,Mapped by pattern,,霆击,,險惡一擊,Mapped by pattern,,霆擊,,hv_skill_ability_bleed_expertise_name
