Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_firewoodt1,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_firewoodt2,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_firewoodt3,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_metaleartht1,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_metaleartht2,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_metaleartht3,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_woodwatert1,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_woodwatert2,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry_woodwatert3,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_cavalry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_blackt1,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_blackt2,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_blackt3,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_eartht1,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_eartht2,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_eartht3,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_firemetalt1,命中率一般，穿甲伤害高,False,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_firemetalt2,命中率一般，穿甲伤害高,False,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_firemetalt3,命中率一般，穿甲伤害高,False,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_firet1,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_firet2,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_firet3,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_firewoodt1,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_firewoodt2,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_firewoodt3,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_firewoodt3ytr,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_firewoodt4ytr,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_metaleartht1,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_metaleartht1ytr,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_metaleartht2,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_metaleartht3,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_metaleartht3ytr,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_metalwatert1,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_metalwatert2,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_metalwatert3,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_woodwatert1,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_woodwatert2,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry_woodwatert3,命中率一般，穿甲伤害高,True,"Average Hit Rate, High Armour-Piercing Damage",,命中率一般，穿甲伤害高,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_axe_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_blowpipes_metalwatert1,近距，穿甲伤害低，射击速率快,True,"Short Range, Low Armour-Piercing Damage, Fast Reload",,近距，穿甲伤害低，射击速率快,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_blowpipes,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_blowpipes_metalwatert2,近距，穿甲伤害低，射击速率快,True,"Short Range, Low Armour-Piercing Damage, Fast Reload",,近距，穿甲伤害低，射击速率快,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_blowpipes,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_blowpipes_metalwatert3,近距，穿甲伤害低，射击速率快,True,"Short Range, Low Armour-Piercing Damage, Fast Reload",,近距，穿甲伤害低，射击速率快,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_blowpipes,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt_blackt1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt_blackt2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt_blackt3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt_firewoodt1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt_firewoodt2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt_firewoodt2ytr,命中率低，穿甲伤害高，破盾,True,"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",,命中率低，穿甲伤害高，破盾,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt_firewoodt3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt_firewoodt3ytr,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt_metalt1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt_metalt2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt_metalt3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_blunt,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive_blackt1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive_blackt2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive_blackt3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive_firewatert1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive_firewatert2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive_firewatert3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive_firewoodt1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive_firewoodt2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive_firewoodt2ytr,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive_firewoodt3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_glaive,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_blackt2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_blackt3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_crs_blackt3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_crs,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_crs_woodeartht3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_crs,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_woodeartht1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_woodeartht2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_woodeartht3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_woodt1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_woodt2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_woodt3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_woodwatert1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long_woodwatert2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_combined_long,hv_TEXT_unit_ui_group_t2.loc.tsv
