Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_cavalry_metaleartht4ytr,包抄，冲锋，追击,True,"Flank, Charge, Chase",,包抄，冲锋，追击,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_cavalry,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_firemetalt1,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_firemetalt2,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_firemetalt3,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_firewoodt1,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_firewoodt1ytr,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_firewoodt2,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_firewoodt3,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_metaleartht1,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_metaleartht2,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_metaleartht3,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_metaleartht3ytr,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_metaleartht4ytr,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_metalt1,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_metalt2,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword_metalt3,命中率高，穿甲伤害一般,True,"High Hit Rate, Average Armour-Piercing Damage",,命中率高，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_dw_sword,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_elephant_eartht1,强力冲锋,True,Powerful Charge,,强力冲锋,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_elephant,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_elephant_eartht2,强力冲锋,True,Powerful Charge,,强力冲锋,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_elephant,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_elephant_eartht3,强力冲锋,True,Powerful Charge,,强力冲锋,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_elephant,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_blackt1,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_blackt2,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_blackt3,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_firemetalt1,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_firemetalt2,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_firemetalt3,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_firewoodt1,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_firewoodt2,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_firewoodt3,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_metaleartht1,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_metaleartht2,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_metaleartht2ytr,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_ytr.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_metaleartht3,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_woodwatert1,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_woodwatert2,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry_woodwatert3,命中率一般，多重角色,True,"Average Hit Rate, Multi-Role",,命中率一般，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glaive_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_blackt1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_blackt2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_blackt3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_firewoodt1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_firewoodt2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_firewoodt3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_metaleartht1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_metaleartht2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_metaleartht3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_metalwatert1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_metalwatert2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_metalwatert3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_woodwatert1,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_woodwatert2,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry_woodwatert3,使用多种武器，多重角色,True,"Using Various Weapons, Multi-Role",,使用多种武器，多重角色,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_glavie_bow_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry_blackt1,箭矢打击士气,True,Morale Shock Projectile,,箭矢打击士气,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry_blackt2,箭矢打击士气,True,Morale Shock Projectile,,箭矢打击士气,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry_blackt3,箭矢打击士气,True,Morale Shock Projectile,,箭矢打击士气,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry_metalwatert1,箭矢打击士气,True,Morale Shock Projectile,,箭矢打击士气,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry_metalwatert2,箭矢打击士气,True,Morale Shock Projectile,,箭矢打击士气,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry_metalwatert3,箭矢打击士气,True,Morale Shock Projectile,,箭矢打击士气,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry_watert1,箭矢打击士气,True,Morale Shock Projectile,,箭矢打击士气,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry_watert2,箭矢打击士气,True,Morale Shock Projectile,,箭矢打击士气,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry_watert3,箭矢打击士气,True,Morale Shock Projectile,,箭矢打击士气,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_gunpowder_infantry,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_hand_ji_blackt1,命中率一般，穿甲伤害一般,True,"Average Hit Rate, Average Armour-Piercing Damage",,命中率一般，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_hand_ji,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_hand_ji_blackt2,命中率一般，穿甲伤害一般,True,"Average Hit Rate, Average Armour-Piercing Damage",,命中率一般，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_hand_ji,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_hand_ji_blackt3,命中率一般，穿甲伤害一般,True,"Average Hit Rate, Average Armour-Piercing Damage",,命中率一般，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_hand_ji,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_hand_ji_metalt1,命中率一般，穿甲伤害一般,True,"Average Hit Rate, Average Armour-Piercing Damage",,命中率一般，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_hand_ji,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_hand_ji_metalt2,命中率一般，穿甲伤害一般,True,"Average Hit Rate, Average Armour-Piercing Damage",,命中率一般，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_hand_ji,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_hand_ji_metalt3,命中率一般，穿甲伤害一般,True,"Average Hit Rate, Average Armour-Piercing Damage",,命中率一般，穿甲伤害一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_hand_ji,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_javelin_throwers_blackt1,近距，穿甲伤害高，射击速率一般,True,"Short Range, High Armour-Piercing Damage, Average Reload",,近距，穿甲伤害高，射击速率一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_javelin_throwers,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_javelin_throwers_blackt2,近距，穿甲伤害高，射击速率一般,True,"Short Range, High Armour-Piercing Damage, Average Reload",,近距，穿甲伤害高，射击速率一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_javelin_throwers,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_javelin_throwers_blackt3,近距，穿甲伤害高，射击速率一般,True,"Short Range, High Armour-Piercing Damage, Average Reload",,近距，穿甲伤害高，射击速率一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_javelin_throwers,hv_TEXT_unit_ui_group_t3.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_javelin_throwers_watert1,近距，穿甲伤害高，射击速率一般,True,"Short Range, High Armour-Piercing Damage, Average Reload",,近距，穿甲伤害高，射击速率一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_javelin_throwers,hv_TEXT_unit_ui_group_t1.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_javelin_throwers_watert2,近距，穿甲伤害高，射击速率一般,True,"Short Range, High Armour-Piercing Damage, Average Reload",,近距，穿甲伤害高，射击速率一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_javelin_throwers,hv_TEXT_unit_ui_group_t2.loc.tsv
ui_unit_groupings_tooltip_hv_unit_ui_grouping_javelin_throwers_watert3,近距，穿甲伤害高，射击速率一般,True,"Short Range, High Armour-Piercing Damage, Average Reload",,近距，穿甲伤害高，射击速率一般,,,,,MappedByText,ui_unit_groupings_tooltip_hv_unit_ui_grouping_javelin_throwers,hv_TEXT_unit_ui_group_t3.loc.tsv
