Key_x,English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,Skill,zh-cn,zh-tw,Key_y,File
character_skills_localised_description_hv_skill_ability_the_dragon_s_gaze_instinct,Lü Bu's furious gaze causes all to cower!,吕布的狂怒凝视，足以让所有人都畏缩不前！,Vanilla,吕布的狂怒凝视，足以让所有人都畏缩不前！,吕布的狂怒凝视，足以让所有人都畏缩不前！,吕布的狂怒凝视，足以让所有人都畏缩不前！,呂布怒目一瞪，眾兵卒無不驚懼畏怯！,Vanilla,呂布怒目一瞪，眾兵卒無不驚懼畏怯！,呂布怒目一瞪，眾兵卒無不驚懼畏怯！,呂布的狂怒凝視，足以讓所有人都畏縮不前！,hv_skill_ability_the_dragon_s_gaze_instinct,吕布的狂怒凝视，足以让所有人都畏缩不前！,呂布怒目一瞪，眾兵卒無不驚懼畏怯！,character_skills_localised_description_hv_skill_ability_the_dragon_s_gaze_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_the_dragon_s_gaze_instinct,The Dragon's Gaze,龙视,MappedByPattern,龙视,龙视,龙视,蛟龍怒目,MappedByPattern,蛟龍怒目,蛟龍怒目,龍視,hv_skill_ability_the_dragon_s_gaze_instinct,龙视,蛟龍怒目,character_skills_localised_name_hv_skill_ability_the_dragon_s_gaze_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_the_weight_on_the_shoulders_authority,The weight on the shoulders,砥柱,Procrastinator,,身负重担,砥柱,身負重擔,MappedByPattern,,身負重擔,砥柱,hv_skill_ability_the_weight_on_the_shoulders_authority,砥柱,身負重擔,character_skills_localised_name_hv_skill_ability_the_weight_on_the_shoulders_authority,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_the_weight_on_the_shoulders_scholar,The weight on the shoulders,砥柱,MappedByPattern,,,,身負重擔,MappedByPattern,,,,hv_skill_ability_the_weight_on_the_shoulders_authority,砥柱,身負重擔,character_skills_localised_name_hv_skill_ability_the_weight_on_the_shoulders_authority,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_turning_the_tide_cunning,Upon nearby enemy unit routing nearby own units recieve a morale buff.,敌众溃散之时，三军振奋，追战愈勇。,MappedByPattern,敌众溃散之时，三军振奋，追战愈勇。,敌众溃散之时，三军振奋，追战愈勇。,敌众溃散之时，三军振奋，追战愈勇。,周遭敵軍單位潰逃時，賦予周遭我方單位士氣增強效果。,MappedByPattern,周遭敵軍單位潰逃時，賦予周遭我方單位士氣增強效果。,周遭敵軍單位潰逃時，賦予周遭我方單位士氣增強效果。,敵衆潰散之時，三軍振奮，追戰愈勇。,hv_skill_ability_turning_the_tide_cunning,敌众溃散之时，三军振奋，追战愈勇。,周遭敵軍單位潰逃時，賦予周遭我方單位士氣增強效果。,character_skills_localised_description_hv_skill_ability_turning_the_tide_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_turning_the_tide_cunning,Turning the Tide,力挽狂澜,MappedByPattern,力挽狂澜,力挽狂澜,力挽,力挽狂瀾,MappedByPattern,力挽狂瀾,力挽狂瀾,力挽,hv_skill_ability_turning_the_tide_cunning,力挽狂澜,力挽狂瀾,character_skills_localised_name_hv_skill_ability_turning_the_tide_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_undying_vow_instinct,"To the very bitter end and beyond, if possible, to the very last breath, they will be constant and unswerving.",此人视死如归，奋战至血尽身死。,MappedByPattern,周泰及义亲视死如归，奋战至血尽身死。,周泰及义亲视死如归，奋战至血尽身死。,周泰及义亲视死如归，奋战至血尽身死。,直到最後的最後，如果可以的話，甚至直到最後一口氣，此人都會穩守陣地、絕不低頭。,MappedByPattern,直到最後的最後，如果可以的話，甚至直到最後一口氣，此人都會穩守陣地、絕不低頭。,直到最後的最後，如果可以的話，甚至直到最後一口氣，此人都會穩守陣地、絕不低頭。,周泰及義親視死如歸，奮戰至血盡身死。,hv_skill_ability_undying_vow_instinct,此人视死如归，奋战至血尽身死。,直到最後的最後，如果可以的話，甚至直到最後一口氣，此人都會穩守陣地、絕不低頭。,character_skills_localised_description_hv_skill_ability_undying_vow_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_undying_vow_instinct,Undying Vow,守誓,MappedByPattern,守誓,守誓,守誓,誓死不屈,MappedByPattern,誓死不屈,誓死不屈,守誓,hv_skill_ability_undying_vow_instinct,守誓,誓死不屈,character_skills_localised_name_hv_skill_ability_undying_vow_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_unstoppable_resolve,His relentless attack makes foes cower before him!,他武艺天下绝伦，敌众闻之胆战心惊,MappedByPattern,云长武艺天下绝伦，敌众闻之胆战心惊,云长武艺天下绝伦，敌众闻之胆战心惊,云长武艺天下绝伦，敌众闻之胆战心惊。,他無止息的瘋狂攻勢令敵人心驚膽寒！,MappedByPattern,他無止息的瘋狂攻勢令敵人心驚膽寒！,他無止息的瘋狂攻勢令敵人心驚膽寒！,雲長武藝天下絕倫，敵衆聞之膽戰心驚。,hv_skill_ability_unstoppable_resolve,他武艺天下绝伦，敌众闻之胆战心惊,他無止息的瘋狂攻勢令敵人心驚膽寒！,character_skills_localised_description_hv_skill_ability_unstoppable_resolve,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_unstoppable_resolve,Unstoppable,横行,MappedByPattern,横行,横行,横行,無人可擋,MappedByPattern,無人可擋,無人可擋,橫行,hv_skill_ability_unstoppable_resolve,横行,無人可擋,character_skills_localised_name_hv_skill_ability_unstoppable_resolve,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_unyielding_earth_authority,Nature itself provides a shield for its warriors.,法自然，如佩坚盾，御阻猛攻。,MappedByPattern,法自然，如佩坚盾，御阻猛攻。,法自然，如佩坚盾，御阻猛攻。,法自然，如佩坚盾，御阻猛攻。,大地為它的戰士們提供屏障。,MappedByPattern,大地為它的戰士們提供屏障。,大地為它的戰士們提供屏障。,法自然，如佩堅盾，御阻猛攻。,hv_skill_ability_unyielding_earth_authority,法自然，如佩坚盾，御阻猛攻。,大地為它的戰士們提供屏障。,character_skills_localised_description_hv_skill_ability_unyielding_earth_authority,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_unyielding_earth_authority,Unyielding Earth,坚土,MappedByPattern,坚土,坚土,坚土,不屈之土,MappedByPattern,不屈之土,不屈之土,堅土,hv_skill_ability_unyielding_earth_authority,坚土,不屈之土,character_skills_localised_name_hv_skill_ability_unyielding_earth_authority,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_vengeance_resolve,"Xiahou Dun fights best in the thick of it, but may lose his composure.",夏侯惇能借此愈战愈勇，但会因此丧失理智,MappedByPattern,夏侯惇能借此愈战愈勇，但会因此丧失理智,夏侯惇能借此愈战愈勇，但会因此丧失理智,夏侯惇能借此愈战愈勇，但会因此丧失理智。,夏侯惇在情況危急時反而能發揮最強實力，不過他也容易因此失去理智。,MappedByPattern,夏侯惇在情況危急時反而能發揮最強實力，不過他也容易因此失去理智。,夏侯惇在情況危急時反而能發揮最強實力，不過他也容易因此失去理智。,夏侯惇能借此愈戰愈勇，但會因此喪失理智。,hv_skill_ability_vengeance_resolve,夏侯惇能借此愈战愈勇，但会因此丧失理智,夏侯惇在情況危急時反而能發揮最強實力，不過他也容易因此失去理智。,character_skills_localised_description_hv_skill_ability_vengeance_resolve,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_vengeance_resolve,Vengeance,睚眦,MappedByPattern,睚眦,睚眦,睚眦,有仇必報,MappedByPattern,有仇必報,有仇必報,睚眥,hv_skill_ability_vengeance_resolve,睚眦,有仇必報,character_skills_localised_name_hv_skill_ability_vengeance_resolve,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_warning_shot_cunning,The enemy knows the next shot will not miss.,「这下一箭，射的就是汝之心窝！」,MappedByPattern,「这下一箭，射的就是汝之心窝！」,「这下一箭，射的就是汝之心窝！」,「这下一箭，射的就是汝之心窝！」,敵人深知下一箭必不失準。,MappedByPattern,敵人深知下一箭必不失準。,敵人深知下一箭必不失準。,「這下一箭，射的就是汝之心窩！」,hv_skill_ability_warning_shot_cunning,「这下一箭，射的就是汝之心窝！」,敵人深知下一箭必不失準。,character_skills_localised_description_hv_skill_ability_warning_shot_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_warning_shot_expertise,The enemy knows the next shot will not miss.,「这下一箭，射的就是汝之心窝！」,MappedByPattern,「这下一箭，射的就是汝之心窝！」,「这下一箭，射的就是汝之心窝！」,「这下一箭，射的就是汝之心窝！」,敵人深知下一箭必不失準。,MappedByPattern,敵人深知下一箭必不失準。,敵人深知下一箭必不失準。,「這下一箭，射的就是汝之心窩！」,hv_skill_ability_warning_shot_cunning,「这下一箭，射的就是汝之心窝！」,敵人深知下一箭必不失準。,character_skills_localised_description_hv_skill_ability_warning_shot_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_warning_shot_cunning,Warning Shot,射缨,MappedByPattern,射缨,射缨,射缨,警告射擊,MappedByPattern,警告射擊,警告射擊,射纓,hv_skill_ability_warning_shot_cunning,射缨,警告射擊,character_skills_localised_name_hv_skill_ability_warning_shot_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_warning_shot_expertise,Warning Shot,射缨,MappedByPattern,射缨,射缨,射缨,警告射擊,MappedByPattern,警告射擊,警告射擊,射纓,hv_skill_ability_warning_shot_cunning,射缨,警告射擊,character_skills_localised_name_hv_skill_ability_warning_shot_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_way_of_the_wind_cunning,Zhuge Liang predicts the wind through study of the world.,卧龙饱谙天文地理，风向去留亦可观之,MappedByPattern,卧龙饱谙天文地理，风向去留亦可观之,卧龙饱谙天文地理，风向去留亦可观之,卧龙饱谙天文地理，风向去留亦可观之。,諸葛亮對自然萬物觀察細微而能預知風向。,MappedByPattern,諸葛亮對自然萬物觀察細微而能預知風向。,諸葛亮對自然萬物觀察細微而能預知風向。,臥龍飽諳天文地理，風向去留亦可觀之。,hv_skill_ability_way_of_the_wind_cunning,卧龙饱谙天文地理，风向去留亦可观之,諸葛亮對自然萬物觀察細微而能預知風向。,character_skills_localised_description_hv_skill_ability_way_of_the_wind_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_way_of_the_wind_cunning,Way of the Wind,风道,MappedByPattern,风道,风道,风道,預測風向,MappedByPattern,預測風向,預測風向,風道,hv_skill_ability_way_of_the_wind_cunning,风道,預測風向,character_skills_localised_name_hv_skill_ability_way_of_the_wind_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_whitewater_cunning,This legendary presence gives enemies pause.,此人谋略通神，足令敌踌躇待毙,MappedByPattern,此人谋略通神，足令敌踌躇待毙,此人谋略通神，足令敌踌躇待毙,此人谋略通神，足令敌踌躇待毙。,此人的傳奇風采使敵人望而卻步。,MappedByPattern,此人的傳奇風采使敵人望而卻步。,此人的傳奇風采使敵人望而卻步。,此人謀略通神，足令敵躊躇待斃。,hv_skill_ability_whitewater_cunning,此人谋略通神，足令敌踌躇待毙,此人的傳奇風采使敵人望而卻步。,character_skills_localised_description_hv_skill_ability_whitewater_cunning,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_wildfire_instinct,"Gan Ning moves ever faster, as fire spreads through the forest.",甘宁疾冲之势，如野火飞掠林梢,MappedByPattern,甘宁疾冲之势，如野火飞掠林梢,甘宁疾冲之势，如野火飞掠林梢,甘宁疾冲之势，如野火飞掠林梢,甘寧有如燎原野火，動作越發迅捷。,MappedByPattern,甘寧有如燎原野火，動作越發迅捷。,甘寧有如燎原野火，動作越發迅捷。,甘寧疾衝之勢，如野火飛掠林梢,hv_skill_ability_wildfire_instinct,甘宁疾冲之势，如野火飞掠林梢,甘寧有如燎原野火，動作越發迅捷。,character_skills_localised_description_hv_skill_ability_wildfire_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_name_hv_skill_ability_wildfire_instinct,Wildfire Raider,猛火袭掠,MappedByPattern,猛火袭掠,猛火袭掠,烈火,野火劫匪,MappedByPattern,野火劫匪,野火劫匪,烈火,hv_skill_ability_wildfire_instinct,猛火袭掠,野火劫匪,character_skills_localised_name_hv_skill_ability_wildfire_instinct,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_wisdom_of_the_river_authority,Knowledge of the enemy weakens their defences.,知敌表里，则彼难守，我易攻,MappedByPattern,知敌表里，则彼难守，我易攻,知敌表里，则彼难守，我易攻,知敌表里，则彼难守，我易攻。,了解敵人，就能減弱他們的防禦。,MappedByPattern,了解敵人，就能減弱他們的防禦。,了解敵人，就能減弱他們的防禦。,知敵表裏，則彼難守，我易攻。,hv_skill_ability_wisdom_of_the_river_authority,知敌表里，则彼难守，我易攻,了解敵人，就能減弱他們的防禦。,character_skills_localised_description_hv_skill_ability_wisdom_of_the_river_authority,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_wisdom_of_the_river_cunning,Knowledge of the enemy weakens their defences.,知敌表里，则彼难守，我易攻,MappedByPattern,知敌表里，则彼难守，我易攻,知敌表里，则彼难守，我易攻,知敌表里，则彼难守，我易攻。,了解敵人，就能減弱他們的防禦。,MappedByPattern,了解敵人，就能減弱他們的防禦。,了解敵人，就能減弱他們的防禦。,知敵表裏，則彼難守，我易攻。,hv_skill_ability_wisdom_of_the_river_authority,知敌表里，则彼难守，我易攻,了解敵人，就能減弱他們的防禦。,character_skills_localised_description_hv_skill_ability_wisdom_of_the_river_authority,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_wisdom_of_the_river_veteran,Knowledge of the enemy weakens their defences.,知敌表里，则彼难守，我易攻,MappedByPattern,知敌表里，则彼难守，我易攻,知敌表里，则彼难守，我易攻,知敌表里，则彼难守，我易攻,了解敵人，就能減弱他們的防禦。,MappedByPattern,了解敵人，就能減弱他們的防禦。,了解敵人，就能減弱他們的防禦。,知敵表裏，則彼難守，我易攻,hv_skill_ability_wisdom_of_the_river_authority,知敌表里，则彼难守，我易攻,了解敵人，就能減弱他們的防禦。,character_skills_localised_description_hv_skill_ability_wisdom_of_the_river_authority,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
