Text,Count,MappedByText,MappedByPattern,File
{{tr:hv_unit_buqu_rep_crossbowmen}} for recruitment: %+n,1,,{{tr:hv_unit_buqu_rep_crossbowmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_buqu_sabre_cavalry}},1,,{{tr:hv_unit_buqu_sabre_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_buqu_sabre_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_buqu_sabre_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_buqu_sabre_infantry}},1,,{{tr:hv_unit_buqu_sabre_infantry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_buqu_sabre_infantry}} for recruitment: %+n,1,,{{tr:hv_unit_buqu_sabre_infantry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_buqu_spearmen}},1,,{{tr:hv_unit_buqu_spearmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_buqu_spearmen}} for recruitment: %+n,1,,{{tr:hv_unit_buqu_spearmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_chen_crossbow_defenders}},1,,{{tr:hv_unit_chen_crossbow_defenders}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_chen_peacekeepers_crossbowmen}},1,,{{tr:hv_unit_chen_peacekeepers_crossbowmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_chen_peacekeepers_crossbowmen}} for recruitment: %+n,1,,{{tr:hv_unit_chen_peacekeepers_crossbowmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_chen_peacekeepers_halberd_infantry}},1,,{{tr:hv_unit_chen_peacekeepers_halberd_infantry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_chen_peacekeepers_halberd_infantry}} for recruitment: %+n,1,,{{tr:hv_unit_chen_peacekeepers_halberd_infantry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_chen_rep_crossbow_defenders}},1,,{{tr:hv_unit_chen_rep_crossbow_defenders}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_chen_royal_guard_cavalry}},1,,{{tr:hv_unit_chen_royal_guard_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_chen_royal_guard_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_chen_royal_guard_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_chen_spear_defenders}},1,,{{tr:hv_unit_chen_spear_defenders}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_dan_yang_archers}},1,,{{tr:hv_unit_dan_yang_archers}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_dan_yang_archers}} for recruitment: %+n,1,,{{tr:hv_unit_dan_yang_archers}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_dan_yang_infantry}},1,,{{tr:hv_unit_dan_yang_infantry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_dan_yang_infantry}} for recruitment: %+n,1,,{{tr:hv_unit_dan_yang_infantry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_dan_yang_spearmen}},1,,{{tr:hv_unit_dan_yang_spearmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_dan_yang_spearmen}} for recruitment: %+n,1,,{{tr:hv_unit_dan_yang_spearmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_defenders_of_earth_might}},1,,{{tr:hv_unit_defenders_of_earth_might}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_defenders_of_earth_might}} for recruitment: %+n,1,,{{tr:hv_unit_defenders_of_earth_might}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_defenders_of_earth}},1,,{{tr:hv_unit_defenders_of_earth}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_defenders_of_earth}} for recruitment: %+n,1,,{{tr:hv_unit_defenders_of_earth}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_destroyer_of_traitors}},1,,{{tr:hv_unit_destroyer_of_traitors}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_elite_2h_axemen}},1,,{{tr:hv_unit_elite_2h_axemen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_elite_2h_axemen}} for recruitment: %+n,1,,{{tr:hv_unit_elite_2h_axemen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_elite_2h_spear_cavalry}},1,,{{tr:hv_unit_elite_2h_spear_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_elite_2h_spear_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_elite_2h_spear_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_elite_2h_spearmen}},1,,{{tr:hv_unit_elite_2h_spearmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_elite_2h_spearmen}} for recruitment: %+n,1,,{{tr:hv_unit_elite_2h_spearmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_elite_2h_swordsmen}},1,,{{tr:hv_unit_elite_2h_swordsmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_elite_2h_swordsmen}} for recruitment: %+n,1,,{{tr:hv_unit_elite_2h_swordsmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_elite_barded_2h_spear_cavalry}},1,,{{tr:hv_unit_elite_barded_2h_spear_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_elite_barded_2h_spear_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_elite_barded_2h_spear_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_elite_crossbowmen}},1,,{{tr:hv_unit_elite_crossbowmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_elite_crossbowmen}} for recruitment: %+n,1,,{{tr:hv_unit_elite_crossbowmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_elite_heavy_bow_archers}},1,,{{tr:hv_unit_elite_heavy_bow_archers}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_elite_heavy_bow_archers}} for recruitment: %+n,1,,{{tr:hv_unit_elite_heavy_bow_archers}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_elite_ji_infantry}},1,,{{tr:hv_unit_elite_ji_infantry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_elite_ji_infantry}} for recruitment: %+n,1,,{{tr:hv_unit_elite_ji_infantry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_elite_rep_crossbowmen}},1,,{{tr:hv_unit_elite_rep_crossbowmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_elite_rep_crossbowmen}} for recruitment: %+n,1,,{{tr:hv_unit_elite_rep_crossbowmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_elite_spearmen}},1,,{{tr:hv_unit_elite_spearmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_elite_spearmen}} for recruitment: %+n,1,,{{tr:hv_unit_elite_spearmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_elite_sword_cavalry}},1,,{{tr:hv_unit_elite_sword_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_elite_sword_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_elite_sword_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_elite_swordsmen}},1,,{{tr:hv_unit_elite_swordsmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_elite_swordsmen}} for recruitment: %+n,1,,{{tr:hv_unit_elite_swordsmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_enforcer_archer_cavalry}},1,,{{tr:hv_unit_enforcer_archer_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_enforcer_archer_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_enforcer_archer_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_fellows_of_the_oath}},1,,{{tr:hv_unit_fellows_of_the_oath}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_fellows_of_the_oath}} for recruitment: %+n,1,,{{tr:hv_unit_fellows_of_the_oath}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_goshawk_cavalry}},1,,{{tr:hv_unit_goshawk_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_goshawk_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_goshawk_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_guanxibing_spearmen}},1,,{{tr:hv_unit_guanxibing_spearmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_guanxibing_swordsmen}},1,,{{tr:hv_unit_guanxibing_swordsmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_han_captain}},1,,{{tr:hv_unit_han_captain}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_han_volunteer_rep_crossbowmen}},1,,{{tr:hv_unit_han_volunteer_rep_crossbowmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_han_volunteer_rep_crossbowmen}} for recruitment: %+n,1,,{{tr:hv_unit_han_volunteer_rep_crossbowmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_han_volunteer_spearmen}},1,,{{tr:hv_unit_han_volunteer_spearmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_han_volunteer_spearmen}} for recruitment: %+n,1,,{{tr:hv_unit_han_volunteer_spearmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_handmaid_guard}},1,,{{tr:hv_unit_handmaid_guard}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_handmaid_guard}} for recruitment: %+n,1,,{{tr:hv_unit_handmaid_guard}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_hebei_spearmen}},1,,{{tr:hv_unit_hebei_spearmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_hebei_spearmen}} for recruitment: %+n,1,,{{tr:hv_unit_hebei_spearmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_hebei_sword_cavalry}},1,,{{tr:hv_unit_hebei_sword_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_hebei_sword_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_hebei_sword_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_hidden_2h_spearmen}},1,,{{tr:hv_unit_hidden_2h_spearmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_hidden_2h_spearmen}} for recruitment: %+n,1,,{{tr:hv_unit_hidden_2h_spearmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_hidden_assault_infantry}},1,,{{tr:hv_unit_hidden_assault_infantry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_hidden_assault_infantry}} for recruitment: %+n,1,,{{tr:hv_unit_hidden_assault_infantry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_hidden_snakes}},1,,{{tr:hv_unit_hidden_snakes}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_hidden_snakes}} for recruitment: %+n,1,,{{tr:hv_unit_hidden_snakes}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_imperial_guards}},1,,{{tr:hv_unit_imperial_guards}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_iron_fists_of_the_bandit_queen}},1,,{{tr:hv_unit_iron_fists_of_the_bandit_queen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_iron_fists_of_the_bandit_queen}} for recruitment: %+n,1,,{{tr:hv_unit_iron_fists_of_the_bandit_queen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}},1,,{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_jade_dragons}},1,,{{tr:hv_unit_jade_dragons}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jade_dragons}} for recruitment: %+n,1,,{{tr:hv_unit_jade_dragons}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_jei_fan_infantry}},1,,{{tr:hv_unit_jei_fan_infantry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jei_fan_infantry}} for recruitment: %+n,1,,{{tr:hv_unit_jei_fan_infantry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_ji_guards_of_the_eight_talents}},1,,{{tr:hv_unit_ji_guards_of_the_eight_talents}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jianan_archers}},1,,{{tr:hv_unit_jianan_archers}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jianan_archers}} for recruitment: %+n,1,,{{tr:hv_unit_jianan_archers}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_jianan_crossbowmen_cavalry}},1,,{{tr:hv_unit_jianan_crossbowmen_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jianan_crossbowmen_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_jianan_crossbowmen_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_jianan_crossbowmen}},1,,{{tr:hv_unit_jianan_crossbowmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jianan_crossbowmen}} for recruitment: %+n,1,,{{tr:hv_unit_jianan_crossbowmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_jianan_hand_ji_infantry}},1,,{{tr:hv_unit_jianan_hand_ji_infantry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jianan_hand_ji_infantry}} for recruitment: %+n,1,,{{tr:hv_unit_jianan_hand_ji_infantry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_jianan_rep_crossbowmen}},1,,{{tr:hv_unit_jianan_rep_crossbowmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jianan_rep_crossbowmen}} for recruitment: %+n,1,,{{tr:hv_unit_jianan_rep_crossbowmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_jingchou_buqu_2h_axemen}},1,,{{tr:hv_unit_jingchou_buqu_2h_axemen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jingchou_buqu_2h_axemen}} for recruitment: %+n,1,,{{tr:hv_unit_jingchou_buqu_2h_axemen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_jingchou_buqu_2h_spear_cavalry}},1,,{{tr:hv_unit_jingchou_buqu_2h_spear_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jingchou_buqu_2h_spear_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_jingchou_buqu_2h_spear_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_jingchou_buqu_2h_spearmen}},1,,{{tr:hv_unit_jingchou_buqu_2h_spearmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jingchou_buqu_2h_spearmen}} for recruitment: %+n,1,,{{tr:hv_unit_jingchou_buqu_2h_spearmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_jingchou_buqu_archers}},1,,{{tr:hv_unit_jingchou_buqu_archers}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jingchou_buqu_archers}} for recruitment: %+n,1,,{{tr:hv_unit_jingchou_buqu_archers}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_jingchou_buqu_axemen}},1,,{{tr:hv_unit_jingchou_buqu_axemen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jingchou_buqu_axemen}} for recruitment: %+n,1,,{{tr:hv_unit_jingchou_buqu_axemen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_jingchou_buqu_caltrop_infantry}},1,,{{tr:hv_unit_jingchou_buqu_caltrop_infantry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jingchou_buqu_caltrop_infantry}} for recruitment: %+n,1,,{{tr:hv_unit_jingchou_buqu_caltrop_infantry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_jingchou_buqu_sabre_cavalry}},1,,{{tr:hv_unit_jingchou_buqu_sabre_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jingchou_buqu_sabre_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_jingchou_buqu_sabre_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_jiuzhen_javelineer}},1,,{{tr:hv_unit_jiuzhen_javelineer}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_jiuzhen_raider}},1,,{{tr:hv_unit_jiuzhen_raider}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_juggernaut}},1,,{{tr:hv_unit_juggernaut}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_juggernaut}} for recruitment: %+n,1,,{{tr:hv_unit_juggernaut}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_local_noble_buqu_archers}},1,,{{tr:hv_unit_local_noble_buqu_archers}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_local_noble_buqu_archers}} for recruitment: %+n,1,,{{tr:hv_unit_local_noble_buqu_archers}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_local_noble_buqu_infantry}},1,,{{tr:hv_unit_local_noble_buqu_infantry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_local_noble_buqu_infantry}} for recruitment: %+n,1,,{{tr:hv_unit_local_noble_buqu_infantry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_local_noble_buqu_raider_cavalry}},1,,{{tr:hv_unit_local_noble_buqu_raider_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_local_noble_buqu_raider_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_local_noble_buqu_raider_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_local_noble_buqu_spearmen}},1,,{{tr:hv_unit_local_noble_buqu_spearmen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_local_noble_buqu_spearmen}} for recruitment: %+n,1,,{{tr:hv_unit_local_noble_buqu_spearmen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_local_noble_elite_archers}},1,,{{tr:hv_unit_local_noble_elite_archers}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_local_noble_elite_archers}} for recruitment: %+n,1,,{{tr:hv_unit_local_noble_elite_archers}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_mercenary_archers}},1,,{{tr:hv_unit_mercenary_archers}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_mercenary_archers}} for recruitment: %+n,1,,{{tr:hv_unit_mercenary_archers}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_mercenary_captain}},1,,{{tr:hv_unit_mercenary_captain}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_mercenary_cavalry}},1,,{{tr:hv_unit_mercenary_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_mercenary_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_mercenary_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_mercenary_infantry}},1,,{{tr:hv_unit_mercenary_infantry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_mercenary_infantry}} for recruitment: %+n,1,,{{tr:hv_unit_mercenary_infantry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_militia_2h_axemen}},1,,{{tr:hv_unit_militia_2h_axemen}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_militia_2h_axemen}} for recruitment: %+n,1,,{{tr:hv_unit_militia_2h_axemen}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_militia_archers}},1,,{{tr:hv_unit_militia_archers}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_militia_archers}} for recruitment: %+n,1,,{{tr:hv_unit_militia_archers}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_militia_black_mountain_outlaws}},1,,{{tr:hv_unit_militia_black_mountain_outlaws}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_militia_black_mountain_outlaws}} for recruitment: %+n,1,,{{tr:hv_unit_militia_black_mountain_outlaws}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_militia_ji_infantry}},1,,{{tr:hv_unit_militia_ji_infantry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_militia_ji_infantry}} for recruitment: %+n,1,,{{tr:hv_unit_militia_ji_infantry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_militia_sabre_infantry}},1,,{{tr:hv_unit_militia_sabre_infantry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_militia_sabre_infantry}} for recruitment: %+n,1,,{{tr:hv_unit_militia_sabre_infantry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_militia_scout_cavalry}},1,,{{tr:hv_unit_militia_scout_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_militia_scout_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_militia_scout_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_militia_taishan_outlaws}},1,,{{tr:hv_unit_militia_taishan_outlaws}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_militia_taishan_outlaws}} for recruitment: %+n,1,,{{tr:hv_unit_militia_taishan_outlaws}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_militia_white_tiger_outlaws}},1,,{{tr:hv_unit_militia_white_tiger_outlaws}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_militia_white_tiger_outlaws}} for recruitment: %+n,1,,{{tr:hv_unit_militia_white_tiger_outlaws}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_multiple_bolt_crossbow}},2,,{{tr:hv_unit_multiple_bolt_crossbow}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_multiple_bolt_crossbow}} for recruitment: %+n,1,,{{tr:hv_unit_multiple_bolt_crossbow}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_nanman_axe_defectors}},1,,{{tr:hv_unit_nanman_axe_defectors}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_nanman_axe_defectors}} for recruitment: %+n,1,,{{tr:hv_unit_nanman_axe_defectors}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_nanman_cavalry_defectors}},1,,{{tr:hv_unit_nanman_cavalry_defectors}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_nanman_cavalry_defectors}} for recruitment: %+n,1,,{{tr:hv_unit_nanman_cavalry_defectors}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_nanman_crossbow_defectors}},1,,{{tr:hv_unit_nanman_crossbow_defectors}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_nanman_crossbow_defectors}} for recruitment: %+n,1,,{{tr:hv_unit_nanman_crossbow_defectors}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_nanman_southern_foreign_rangers}},1,,{{tr:hv_unit_nanman_southern_foreign_rangers}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_nanman_southern_foreign_rangers}} for recruitment: %+n,1,,{{tr:hv_unit_nanman_southern_foreign_rangers}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_nanman_southern_foreign_warriors}},1,,{{tr:hv_unit_nanman_southern_foreign_warriors}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_nanman_southern_foreign_warriors}} for recruitment: %+n,1,,{{tr:hv_unit_nanman_southern_foreign_warriors}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_nanman_southern_shield_bearers}},1,,{{tr:hv_unit_nanman_southern_shield_bearers}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_nanman_southern_shield_bearers}} for recruitment: %+n,1,,{{tr:hv_unit_nanman_southern_shield_bearers}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_nanman_spear_defectors}},1,,{{tr:hv_unit_nanman_spear_defectors}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_nanman_spear_defectors}} for recruitment: %+n,1,,{{tr:hv_unit_nanman_spear_defectors}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_nomad_gang_cavalry}},1,,{{tr:hv_unit_nomad_gang_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_nomad_gang_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_nomad_gang_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_northern_mace_cavalry}},1,,{{tr:hv_unit_northern_mace_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_northern_mace_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_northern_mace_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_northern_spear_cavalry}},1,,{{tr:hv_unit_northern_spear_cavalry}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_northern_spear_cavalry}} for recruitment: %+n,1,,{{tr:hv_unit_northern_spear_cavalry}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_onyx_dragons}},1,,{{tr:hv_unit_onyx_dragons}},hv_TEXT_unit_name.loc.tsv
{{tr:hv_unit_onyx_dragons}} for recruitment: %+n,1,,{{tr:hv_unit_onyx_dragons}}部署量：%+n,hv_TEXT_effects_unit_cap.loc.tsv
{{tr:hv_unit_palace_guards}},1,,{{tr:hv_unit_palace_guards}},hv_TEXT_unit_name.loc.tsv
