Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
unit_abilities_tooltip_text_hv_historical_ability_veteran_03,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,True,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,,,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,,,,MappedByPattern,unit_abilities_tooltip_text_hv_historical_ability_veteran,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_water_01,激勵人心之舉可鼓舞部隊加速行動！,True,Inspirational deeds spur forces to swifter action!,,,,激勵人心之舉可鼓舞部隊加速行動！,,,Vanilla,unit_abilities_tooltip_text_hv_historical_ability_water,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_water_02,依序射擊更為有效。,True,Organised volleys prove more effective.,,,依序射擊更為有效。,,,,MappedByPattern,unit_abilities_tooltip_text_hv_historical_ability_water,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_water_03,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,True,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,,,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,,,,MappedByPattern,unit_abilities_tooltip_text_hv_historical_ability_water,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_wood_01,任由驚濤拍岸，我自不動如山。,True,An immovable mountain against the tide of the charge.,,,任由驚濤拍岸，我自不動如山。,,,,MappedByPattern,unit_abilities_tooltip_text_hv_historical_ability_wood,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_wood_02,這名戰士越戰越勇！,True,"The longer this warrior fights, the stronger they become!",,,,這名戰士越戰越勇！,,,Vanilla,unit_abilities_tooltip_text_hv_historical_ability_wood,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_wood_03,以戰爲生的勇士。,True,A warrior who feels truly alive in battle.,,,以戰爲生的勇士。,,,,MappedByPattern,unit_abilities_tooltip_text_hv_historical_ability_wood,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_hit_effect_armour_broken,再堅韌的鎧甲也能被擊破。,True,Armour broken.,,,,,此鎧甲已被破壞。,,Procrastinator,unit_abilities_tooltip_text_hv_hit_effect_armour,hv_TEXT_unit_abilities_hit_effects.loc.tsv
unit_abilities_tooltip_text_hv_hit_effect_firelance,火藥的轟鳴聲比任何人獸都更可畏。,True,The roar of gunpowder is more terrifying than any man or beast.,,火藥的轟鳴聲比任何人獸都更可畏。,,,其聲如身被輾碎。,,MappedByText,unit_abilities_tooltip_text_hv_hit_effect,hv_TEXT_unit_abilities_hit_effects.loc.tsv
unit_abilities_tooltip_text_hv_hit_effect_overwhelmed,壓倒性的優勢之於敵方，令其動彈不得。,True,This unit has been overwhelmed by the enemy and cannot move properly.,,,,,壓倒性的優勢之於敵方，令其動彈不得。,,Procrastinator,unit_abilities_tooltip_text_hv_hit_effect,hv_TEXT_unit_abilities_hit_effects.loc.tsv
unit_abilities_tooltip_text_hv_hit_effect_rosin_fire,將易燃的樹脂黏着着於敵人的鎧甲之上。,True,Flammable rosin sticks to clothing and armour.,,,,,特殊的松香黏著於敵人的鎧甲上。,,Procrastinator,unit_abilities_tooltip_text_hv_hit_effect_rosin,hv_TEXT_unit_abilities_hit_effects.loc.tsv
unit_abilities_tooltip_text_hv_hit_effect_shield_broken,戰斧擁有削弱盾牌效果的獨特能力，不論勾扯或劈砍都管用。,True,"Whether through hooking, or hacking, axes have a unique ability to reduce the effectiveness of shields.",,,,戰斧擁有削弱盾牌效果的獨特能力，不論勾扯或劈砍都管用。,無論是橫勾或直劈，斧頭皆具特有的手法降低盾所擁有的防護力。,,Vanilla,unit_abilities_tooltip_text_hv_hit_effect_shield,hv_TEXT_unit_abilities_hit_effects.loc.tsv
unit_abilities_tooltip_text_hv_hit_effect_sniper_shot,天降箭雨，無路可逃。,True,Escaped death.,,,,,逃離死劫。,,Procrastinator,unit_abilities_tooltip_text_hv_hit_effect_sniper,hv_TEXT_unit_abilities_hit_effects.loc.tsv
unit_abilities_tooltip_text_hv_hit_effect_special_crossbow,陳國特製的弓弩，威力強大。,True,Specially made crossbow bolts from Chen.,,,,,來自陳國特製的弓弩。,,Procrastinator,unit_abilities_tooltip_text_hv_hit_effect_special,hv_TEXT_unit_abilities_hit_effects.loc.tsv
unit_abilities_tooltip_text_hv_hit_effect_taishan_poison_pot,強大的毒素將散佈全身導致癱瘓。,True,Powerful toxins spread and paralyze the body.,,,,,強大的毒素將散佈全身導致癱瘓。,,Procrastinator,unit_abilities_tooltip_text_hv_hit_effect_taishan_poison,hv_TEXT_unit_abilities_hit_effects.loc.tsv
unit_abilities_tooltip_text_hv_hit_effect_trident,像戟這樣的長柄武器可以阻擋對方的攻擊。,True,"Certain polearms, such as the Ji, can parry incoming attacks.",,像戟這樣的長柄武器可以阻擋對方的攻擊。,,,此擅於阻斷敵方攻勢。,,MappedByText,unit_abilities_tooltip_text_hv_hit_effect,hv_TEXT_unit_abilities_hit_effects.loc.tsv
unit_abilities_tooltip_text_hv_hit_effect_venom,無毒不丈夫。,True,Poison! Poison!,,,,,放毒！放毒！,,Procrastinator,unit_abilities_tooltip_text_hv_hit_effect,hv_TEXT_unit_abilities_hit_effects.loc.tsv
unit_abilities_tooltip_text_hv_hit_effect_whistle,引發恐慌。,True,It causes fear.,,引發恐慌。,,,此引發恐慌。,,MappedByText,unit_abilities_tooltip_text_hv_hit_effect,hv_TEXT_unit_abilities_hit_effects.loc.tsv
unit_abilities_tooltip_text_hv_hit_effect_white_horse,「號‘白馬義從’，以實禁衛也。」,True,Shots from the White Horse Fellows give their enemies pause.,,,,,白馬義從贈與敵人的威脅射擊。,,Procrastinator,unit_abilities_tooltip_text_hv_hit_effect_white,hv_TEXT_unit_abilities_hit_effects.loc.tsv
unit_abilities_tooltip_text_hv_yuan_caltrops,就只是普通的果殼，但踩到可是會劇痛不已，使士兵不良於行。,False,"Simple nut husks, once trodden upon, cause extreme pain and slow movement.",,,,就只是普通的果殼，但踩到可是會劇痛不已，使士兵不良於行。,,,Vanilla,unit_abilities_tooltip_text_hv_yuan,hv_TEXT_unit_abilities.loc.tsv
unit_abilities_tooltip_text_hv_yuan_smokescreen,以濃煙阻擋視線，暫時隱蔽單位行蹤。,False,"Thick plumes of smoke obscure line of sight, making units seem temporarily invisible.",,,,以濃煙阻擋視線，暫時隱蔽單位行蹤。,,,Vanilla,unit_abilities_tooltip_text_hv_yuan,hv_TEXT_unit_abilities.loc.tsv
unit_ability_types_localised_description_3k_elephant_ability_trample,踐踏,True,Trample,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_elephant_ability,[03]__MTU_skills___Splash_attack.loc.tsv
unit_ability_types_localised_description_3k_main_ability_advance,軍令,True,Order to Advance,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_avenge,逐北,True,Avenge,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability,[03]__MTU_skills___Splash_attack.loc.tsv
unit_ability_types_localised_description_3k_main_ability_battle_stance,厲兵,True,Battle Stance,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_battle,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_blood_flower,流星,True,Vermilion Comet,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_blood,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_blooming_beauty_xiao_25,芳香,True,Blooming Beauty,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_blooming_beauty_xiao,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_blooming_beauty_xiao_50,芳香,True,Blooming Beauty,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_blooming_beauty_xiao,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_blossoming_beauty,天仙,True,Blossoming Beauty,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_blossoming,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_brawn_of_yangan,鬥牛,True,Brawn of Yangan,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_brawn_of,[03]__MTU_skills___Splash_attack.loc.tsv
unit_ability_types_localised_description_3k_main_ability_breakthrough_in_concentration,突擊先鋒,True,Spearhead,,,,突擊先鋒,,,Vanilla,unit_ability_types_localised_description_3k_main_ability_breakthrough_in,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_broad_Knowledge_1,淵博,True,Broad Knowledge,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_broad_Knowledge,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_broad_Knowledge_2,淵博,True,Broad Knowledge,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_broad_Knowledge,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_calculated_judgment,奇襲,True,Element of Surprise,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_calculated,[03]__MTU_skills__Active_debuff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_call_of_courage,擺宴,True,Call of Courage,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_call_of,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_camp_crushing,搗穴,True,Exemplary Strike,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_camp,[03]__MTU_skills___Splash_attack.loc.tsv
unit_ability_types_localised_description_3k_main_ability_cautious_approach,匿形,True,Cautious Approach,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_cautious,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_champion_of_xiliang,斷蛟,True,Champion of Xiliang,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_champion_of,[03]__MTU_skills___Splash_attack.loc.tsv
unit_ability_types_localised_description_3k_main_ability_cheers_of_encouragement,保帥,True,Personal Bodyguard,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_cheers_of,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_chunyu_qiong_frenzy,狂暴,True,Frenzy,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_chunyu_qiong,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_coffin_march,死戰,True,Coffin March,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_coffin,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_commanding_presence_25,鳳髓,True,Commanding Presence,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_commanding_presence,[03]__MTU_skills__Passive_debuff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_commanding_presence_50,鳳髓,True,Commanding Presence,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_commanding_presence,[03]__MTU_skills__Passive_debuff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_concentrated_strikes,猛蛇,True,Fanged Flurry,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_concentrated,[03]__MTU_skills___Splash_attack.loc.tsv
unit_ability_types_localised_description_3k_main_ability_console,振奮,True,Words of Encouragement,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_cosy_haven,回春,True,Safe Haven,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_cosy,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_coward_a50,懦夫,True,Coward,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_coward,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_coward_b50,懦夫,True,Coward,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_coward,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_critical_strike,摧心,True,Crippling Strike,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_critical,[03]__MTU_skills___Projectile.loc.tsv
unit_ability_types_localised_description_3k_main_ability_demigod_of_war,箕裘,True,Successor of the War God,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_demigod_of,[03]__MTU_skills___Splash_attack.loc.tsv
unit_ability_types_localised_description_3k_main_ability_dignity_of_the_empress,氣度不凡,True,Dignity,,,,氣度不凡,,,Vanilla,unit_ability_types_localised_description_3k_main_ability_dignity_of_the,[03]__MTU_skills__Active_debuff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_distrust_power,藏刀,True,Distrust of Power,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_distrust,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_double_sword_dance,劍舞,True,Double Sword Dance,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_double_sword,[03]__MTU_skills___Splash_attack.loc.tsv
unit_ability_types_localised_description_3k_main_ability_elegant_and_cultured,龍韜,True,Deft Touch,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_elegant_and,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_eloquent_speaker_1,鐵舌,True,Eloquent Speaker,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_eloquent_speaker,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_encouragement_25,金鼓,True,Encouragement,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_encouragement,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_encouragement_50,金鼓,True,Encouragement,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_encouragement,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_experienced_rider,騏驥,True,People of the Horse,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_experienced,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_fatal_attraction,嫵媚,True,Fatal Attraction,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_fatal,[03]__MTU_skills__Active_debuff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_father_daughter,龍虎,True,Two-Headed Dragon,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_father,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_ferocious_rush,浴血,True,Bullheaded Wrath,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_ferocious,[03]__MTU_skills__Passive_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_flower_on_the_battlefield,龍女,True,Flower on the Battlefield,,,,,,,Procrastinator,unit_ability_types_localised_description_3k_main_ability_flower_on_the,[03]__MTU_skills__Passive_buff.loc.tsv
