Text,Mapped,Count,Override (manual),Override (pattern),C1,Unit type,Unit name,Unit key,Old,File,Duplicated
Unlocks unit: {{tr:hv_unit_dan_yang_infantry}},解鎖單位：{{tr:hv_unit_dan_yang_infantry}},0,,解鎖單位：{{tr:hv_unit_dan_yang_infantry}},,,,{{tr:hv_unit_dan_yang_infantry}},,,FALSE
Unlocks unit: {{tr:hv_unit_dan_yang_spearmen}},解鎖單位：{{tr:hv_unit_dan_yang_spearmen}},0,,解鎖單位：{{tr:hv_unit_dan_yang_spearmen}},,,,{{tr:hv_unit_dan_yang_spearmen}},,,FALSE
Unlocks unit: {{tr:hv_unit_enforcer_archer_cavalry}},解鎖單位：{{tr:hv_unit_enforcer_archer_cavalry}},0,,解鎖單位：{{tr:hv_unit_enforcer_archer_cavalry}},,,,{{tr:hv_unit_enforcer_archer_cavalry}},,,FALSE
Unlocks unit: {{tr:hv_unit_fellows_of_the_oath}},解鎖單位：{{tr:hv_unit_fellows_of_the_oath}},0,,解鎖單位：{{tr:hv_unit_fellows_of_the_oath}},,,,{{tr:hv_unit_fellows_of_the_oath}},,,FALSE
Unlocks unit: {{tr:hv_unit_goshawk_cavalry}},解鎖單位：{{tr:hv_unit_goshawk_cavalry}},0,,解鎖單位：{{tr:hv_unit_goshawk_cavalry}},,,,{{tr:hv_unit_goshawk_cavalry}},,,FALSE
Unlocks unit: {{tr:hv_unit_handmaid_guard}},解鎖單位：{{tr:hv_unit_handmaid_guard}},0,,解鎖單位：{{tr:hv_unit_handmaid_guard}},,,,{{tr:hv_unit_handmaid_guard}},,,FALSE
Unlocks unit: {{tr:hv_unit_hidden_2h_spearmen}},解鎖單位：{{tr:hv_unit_hidden_2h_spearmen}},0,,解鎖單位：{{tr:hv_unit_hidden_2h_spearmen}},,,,{{tr:hv_unit_hidden_2h_spearmen}},,,FALSE
Unlocks unit: {{tr:hv_unit_hidden_assault_infantry}},解鎖單位：{{tr:hv_unit_hidden_assault_infantry}},0,,解鎖單位：{{tr:hv_unit_hidden_assault_infantry}},,,,{{tr:hv_unit_hidden_assault_infantry}},,,FALSE
Unlocks unit: {{tr:hv_unit_hidden_snakes}},解鎖單位：{{tr:hv_unit_hidden_snakes}},0,,解鎖單位：{{tr:hv_unit_hidden_snakes}},,,,{{tr:hv_unit_hidden_snakes}},,,FALSE
Unlocks unit: {{tr:hv_unit_iron_fists_of_the_bandit_queen}},解鎖單位：{{tr:hv_unit_iron_fists_of_the_bandit_queen}},0,,解鎖單位：{{tr:hv_unit_iron_fists_of_the_bandit_queen}},,,,{{tr:hv_unit_iron_fists_of_the_bandit_queen}},,,FALSE
Unlocks unit: {{tr:hv_unit_juggernaut}},解鎖單位：{{tr:hv_unit_juggernaut}},0,,解鎖單位：{{tr:hv_unit_juggernaut}},,,,{{tr:hv_unit_juggernaut}},,,FALSE
Unlocks unit: {{tr:hv_unit_militia_2h_axemen}},解鎖單位：{{tr:hv_unit_militia_2h_axemen}},0,,解鎖單位：{{tr:hv_unit_militia_2h_axemen}},,,,{{tr:hv_unit_militia_2h_axemen}},,,FALSE
Unlocks unit: {{tr:hv_unit_militia_scout_cavalry}},解鎖單位：{{tr:hv_unit_militia_scout_cavalry}},0,,解鎖單位：{{tr:hv_unit_militia_scout_cavalry}},,,,{{tr:hv_unit_militia_scout_cavalry}},,,FALSE
Unlocks unit: {{tr:hv_unit_militia_white_tiger_outlaws}},解鎖單位：{{tr:hv_unit_militia_white_tiger_outlaws}},0,,解鎖單位：{{tr:hv_unit_militia_white_tiger_outlaws}},,,,{{tr:hv_unit_militia_white_tiger_outlaws}},,,FALSE
Unlocks unit: {{tr:hv_unit_rapid_tigers}},解鎖單位：{{tr:hv_unit_rapid_tigers}},0,,解鎖單位：{{tr:hv_unit_rapid_tigers}},,,,{{tr:hv_unit_rapid_tigers}},,,FALSE
"Unlocks unit: {{tr:hv_unit_sogd_warriors}}, {{tr:hv_unit_sogd_barded_cavalry}}","解鎖單位：{{tr:hv_unit_sogd_warriors}}, {{tr:hv_unit_sogd_barded_cavalry}}",0,,"解鎖單位：{{tr:hv_unit_sogd_warriors}}, {{tr:hv_unit_sogd_barded_cavalry}}",,,,"{{tr:hv_unit_sogd_warriors}}, {{tr:hv_unit_sogd_barded_cavalry}}",,,FALSE
Unlocks unit: {{tr:hv_unit_swallow_cavalry}},解鎖單位：{{tr:hv_unit_swallow_cavalry}},0,,解鎖單位：{{tr:hv_unit_swallow_cavalry}},,,,{{tr:hv_unit_swallow_cavalry}},,,FALSE
Unlocks unit: {{tr:hv_unit_white_horse_fellows}},解鎖單位：{{tr:hv_unit_white_horse_fellows}},0,,解鎖單位：{{tr:hv_unit_white_horse_fellows}},,,,{{tr:hv_unit_white_horse_fellows}},,,FALSE
Unlocks unit: {{tr:hv_unit_white_tiger_bandits}},解鎖單位：{{tr:hv_unit_white_tiger_bandits}},0,,解鎖單位：{{tr:hv_unit_white_tiger_bandits}},,,,{{tr:hv_unit_white_tiger_bandits}},,,FALSE
Unlocks unit: {{tr:hv_unit_white_tiger_guardsmen}},解鎖單位：{{tr:hv_unit_white_tiger_guardsmen}},0,,解鎖單位：{{tr:hv_unit_white_tiger_guardsmen}},,,,{{tr:hv_unit_white_tiger_guardsmen}},,,FALSE
Unlocks unit: {{tr:hv_unit_white_tiger_warriors}},解鎖單位：{{tr:hv_unit_white_tiger_warriors}},0,,解鎖單位：{{tr:hv_unit_white_tiger_warriors}},,,,{{tr:hv_unit_white_tiger_warriors}},,,FALSE
Unlocks unit: {{tr:hv_unit_xian_chen_ying}},解鎖單位：{{tr:hv_unit_xian_chen_ying}},0,,解鎖單位：{{tr:hv_unit_xian_chen_ying}},,,,{{tr:hv_unit_xian_chen_ying}},,,FALSE
Unlocks unit: {{tr:hv_unit_xiliang_elite_enforcers}},解鎖單位：{{tr:hv_unit_xiliang_elite_enforcers}},0,,解鎖單位：{{tr:hv_unit_xiliang_elite_enforcers}},,,,{{tr:hv_unit_xiliang_elite_enforcers}},,,FALSE
Unlocks unit: {{tr:hv_unit_yuan_ji_guards}},解鎖單位：{{tr:hv_unit_yuan_ji_guards}},0,,解鎖單位：{{tr:hv_unit_yuan_ji_guards}},,,,{{tr:hv_unit_yuan_ji_guards}},,,FALSE
Unlocks unit: {{tr:hv_unit_yuan_sword_infantry}},解鎖單位：{{tr:hv_unit_yuan_sword_infantry}},0,,解鎖單位：{{tr:hv_unit_yuan_sword_infantry}},,,,{{tr:hv_unit_yuan_sword_infantry}},,,FALSE
Unlocks Virtue Royal Guard units,,0,,,,,,,,,FALSE
Unlocks Xiliang Army units [[col:scope_description]](own retinue)[[/col]],解鎖西涼軍單位 [[col:scope_description]]（本部曲）[[/col]],0,,解鎖西涼軍單位 [[col:scope_description]]（本部曲）[[/col]],西涼軍,,,,,,FALSE
Unstable Han dynasty,漢室式微,0,漢室式微,,,,,,,,FALSE
Unstoppable,,0,,,,,,,,,FALSE
Unyielding Earth,,0,,,,,,,,,FALSE
Upon nearby enemy unit routing nearby own units recieve a morale buff.,,0,,,,,,,,,FALSE
Using Furious Beast,使用怒獸,0,使用怒獸,,,,,,,,FALSE
"Using her graceful beauty, she stuns all those around her.",她運用美色，迷得周圍所有人動彈不得。,0,她運用美色，迷得周圍所有人動彈不得。,,,,,,,,FALSE
"Using Various Weapons, Multi-Role",使用多種武器，多重角色,0,使用多種武器，多重角色,,,,,,,,FALSE
Veil of Darkness,,0,,,,,,,,,FALSE
Venerable Wu,,0,,,,,,Wu,,,FALSE
Vengeance,,0,,,,,,,,,FALSE
"Very High Hit Rate, Very Low Damage",命中率非常高，傷害非常低,0,命中率非常高，傷害非常低,,,,,,,,FALSE
"Very Long Range, High Armour-Piercing Damage, Very Slow Reload",超遠距，穿甲傷害高，射擊速率非常慢,0,超遠距，穿甲傷害高，射擊速率非常慢,,,,,,,,FALSE
Veteran Militia Cavalry,老練義勇騎兵,0,,老練義勇騎兵,老練義勇,騎兵,騎兵,Cavalry,,,FALSE
Vigilante ,,0,,,,,,,,,FALSE
Vigilante Barracks,,0,,,,,,,,,FALSE
Vigilante Posts,,0,,,,,,,,,FALSE
Vigilantes patrol the region and harass enemy armies.,巡守衛隊在此地域巡邏，騷擾敵軍。,0,巡守衛隊在此地域巡邏，騷擾敵軍。,,,,,,,,FALSE
Virtous Noblemen,名門賢士,0,名門賢士,,,,,Noblemen,,,FALSE
"Virtue cannot be acquired, only nurtured.",,0,,,,,,,,,FALSE
Wall of Steel,,0,,,,,,,,,FALSE
Wandering Artisans,游方藝匠,0,游方藝匠,,,,,Artisans,,,FALSE
Warehouse,,0,,,,,,,,,FALSE
Warlord,諸侯,0,諸侯,,,,,,,,FALSE
Warning Shot,,0,,,,,,,,,FALSE
Warrior Monks,武僧,0,武僧,,,,,Monks,,,FALSE
Warrior Without Equal,無雙猛士,0,無雙猛士,,,,,,,,FALSE
Warriors get entangled and fight fiercely.,,0,,,,,,,,,FALSE
Warriors of Danyang,丹陽戰士,0,丹陽戰士,,,,,,,,FALSE
Warriors of Jingchu,荊楚戰士,0,荊楚戰士,,,,,,,,FALSE
Warriors of Xiliang,西涼戰士,0,西涼戰士,,,,,,,,FALSE
Wars are a costly endeavour and one cannot hope to end this chaos without a sizable treasury. Show all under heaven that you possess China's wealth.,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,0,興師十萬，日费千金。國用不足則不能平亂。掌控舉國之財，而後昭示天下。,,,,,,,,FALSE
Wars are a costly endevour and one cannot hope to end this chaos without a sizable treasury. Show all under heaven that you possess China's wealth.,,0,,,,,,,,,FALSE
Way of the Wind,,0,,,,,,,,,FALSE
We are reaping the benefits of military rule.,軍事統治已成效斐然。,0,軍事統治已成效斐然。,,,,,,,,FALSE
"We have contacted the Xiongnu and verified that the kidnapped woman is indeed Cai Yan. She has become the concubine of a Xiongnu chieftain. However, the Xiongnu offer to release Cai Yan for a significant sum of gold.",吾人已與匈奴聯係，被綁架的女子確爲已被匈奴王納爲小妾的蔡琰。匈奴提議，可以重金將此女贖回。,0,吾人已與匈奴聯係，被綁架的女子確爲已被匈奴王納爲小妾的蔡琰。匈奴提議，可以重金將此女贖回。,,,,,,,,FALSE
We have gathered warriors from nearby nomadic peoples to form a powerful cavalry unit. These formidable cataphracts will crush your enemies.,我們從附近游牧民族召集戰士，組成了一支强健騎兵。這些令人可畏的鐵甲騎兵將衝垮你的敵人。,0,我們從附近游牧民族召集戰士，組成了一支强健騎兵。這些令人可畏的鐵甲騎兵將衝垮你的敵人。,,,,,,,,FALSE
Wei Yan,,0,,,,,,,,,FALSE
Wen Chou,,0,,,,,,,,,FALSE
We're barely keeping our cavalry supplied. ,勉强能供應我們的騎兵。,0,勉强能供應我們的騎兵。,,,,,,,,FALSE
We've run into problems paying the troops with the new coin. We have no choice but to wait for soldiers to adjust to the new standard.,由於新幣發行，分發軍餉時出現問題。我們別無選擇，只能等到士兵們適應新的標準。,0,由於新幣發行，分發軍餉時出現問題。我們別無選擇，只能等到士兵們適應新的標準。,,,,,,,,FALSE
We've run into problems paying the troops with the new coin. We have no choice but to wait for the soldiers to adjust to the new standard.,,0,,,,,,,,,FALSE
We've run into problems purchasing grain with the new coin. We have no choice but to wait for farmers to adjust to the new standard.,由於新幣發行，買糧時出現問題。我們別無選擇，只能等到農民們適應新的標準。,0,由於新幣發行，買糧時出現問題。我們別無選擇，只能等到農民們適應新的標準。,,,,,,,,FALSE
We've run into problems purchasing grain with the new coin. We have no choice but to wait for the farmers to adjust to the new standard.,,0,,,,,,,,,FALSE
"What kind of men are these, who are not soldiers, yet wear elite armour? Bloody men, who have earned their weaponry through victory and pillaging.",這些人并非軍士，卻穿著精良的鎧甲。他們的裝備來自於血腥的勝利和洗劫。,0,這些人并非軍士，卻穿著精良的鎧甲。他們的裝備來自於血腥的勝利和洗劫。,,,,,,,,FALSE
"What you do not wish upon yourself, extend not to others.",,0,,,,,,,,,FALSE
"When arrows fall like hail, their skin will be as stone before the onslaught!",,0,,,,,,,,,FALSE
"When fighting against or duelling other heroes on the battlefield, they will find their skill and prowess much improved.",,0,,,,,,,,,FALSE
"When the victim was aware of what had happened, it must have already been a serious situation.",等到被害者明白過來，就已爲時已晚。,0,等到被害者明白過來，就已爲時已晚。,,,,,,,,FALSE
"When unequipped, the upkeep cost of the units unlocked by this follower will increase.",未裝備時，該隨從解鎖的單位的維護費用會增加。,0,未裝備時，該隨從解鎖的單位的維護費用會增加。,,,,,,,,FALSE
"When weakest, Dian Wei unleashes his true power!",,0,,,,,,,,,FALSE
"Where the militia of the Han are pressed into service out of obligation, the Yellow Turban zealots rise to fight because it is the only way to carve a better future for the people. \\n\\n Their fierce determination makes them more effective than standard militia. They charge into battle, lightly-armoured and equipped with explosive materials, ready to rend asunder any who doubt or question the Way.",,0,,,,,,,,,FALSE
"Whereas some cavalry bring a primal, instantly shattering force to the battlefield, other mounted warriors are suited to the slower burn, embroiling themselves in the melee and staying to continue inflicting casualties. \\n\\n Whilst they get less power on the charge, their destructive capability increases dramatically once they begin hacking away at foes.",,0,,,,,,,,,FALSE
"Whether from the bodies of fallen enemies, or awarded for gallant behaviour, these [[b]]trophies[[/b]] reward an [[b]]aggressive approach[[/b]] to this faction.",,0,,,,,,,,,#REF!
"Whether near or from afar, these soldiers shall bring justice to any who would threaten their prince.",無論遠近，這些士卒都要為任何威脅他們主公的人討回公道。 ,0,無論遠近，這些士卒都要為任何威脅他們主公的人討回公道。 ,,,,,,,,FALSE
"Whether through hooking, or hacking, axes have a unique ability to reduce the effectiveness of shields.",,0,,,,,,,,,FALSE
"Whilst all Yellow Turban warriors are happy to wade into the heart of battle, the Gallants of the People were made to hold the frontline against enemies - to be anywhere else would be to waste their talent and ardour. \\n\\n They are heavily-armoured, though not as heavily plated as some other warriors, yet with great axe they are able to push back the advancing foe whilst deflecting blows. Where their mail may falter, their fanaticism never will.",,0,,,,,,,,,FALSE
Whistling arrows,,0,,,,,,,,,FALSE
White Feathers,白毦兵,0,白毦兵,,,,,Feathers,,,FALSE
White Horse Fellows,白馬義從,0,,白馬義從,白馬,,義從,Fellows,,,FALSE
White Horse Fellows Officer,白馬義從士官,0,白馬義從士官,,,,,,,,FALSE
White Horse Fellows Shot,,0,,,,,,,,,FALSE
White Tiger,,0,,,,,,,,,FALSE
White Tiger Bandits,白虎盗贼,0,,白虎盗贼,白虎,,盗贼,Bandits,,,FALSE
White Tiger Guardsmen,白虎衛兵,0,,白虎衛兵,白虎,,衛兵,Guardsmen,,,FALSE
White Tiger Strays,白虎流浪兵,0,,白虎流浪兵,白虎,,流浪兵,Strays,,,FALSE
White Tiger Tamers,白虎馴獸師,0,,白虎馴獸師,白虎,,馴獸師,Tamers,,,FALSE
White Wave Horsemen,白波騎兵,0,,白波騎兵,白波,,騎兵,Horsemen,,,FALSE
White Wave Veterans,白波老兵,0,,白波老兵,白波,,老兵,Veterans,,,FALSE
Whitewater,,0,,,,,,,,,FALSE
Wildfire Raider,,0,,,,,,,,,FALSE
Win a battle where one of your generals personally kills 300 or more soldiers,贏得一場您的一名將領親自殺敵三百人的戰鬥,0,贏得一場您的一名將領親自殺敵三百人的戰鬥,,,,,,,,FALSE
Win before [[b]][[{{CcoBattleDuel:FormatTime(TargetTimeRemaining)}}]][[/b]],在[[b]]{{CcoBattleDuel:FormatTime(TargetTimeRemaining)}}[[/b]]內獲勝,0,在[[b]]{{CcoBattleDuel:FormatTime(TargetTimeRemaining)}}[[/b]]內獲勝,,,,,,,,FALSE
Wind of North,,0,,,,,,,,,FALSE
Wind of the North,北風,0,北風,,,,,,,,FALSE
Wisdom of the River,,0,,,,,,,,,FALSE
Wisdom of the Waterfall,,0,,,,,,,,,FALSE
"With a mighty cleave, Zhang Fei rends his foes' defences.",,0,,,,,,,,,FALSE
"With a mighty sweep, Lü Bu strikes all around him.",,0,,,,,,,,,FALSE
