Text,Mapped,Count,Override (manual),Override (pattern),C1,Unit type,Unit name,Unit key,Old,File,Duplicated,zhtw
Shanyue Tribe,,3,,,,,,,山越部落,hv_TEXT_building.loc,FALSE,TRUE
Shanyue Warriors,山越勇士,1,,山越勇士,山越,,勇士,Warriors,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_bullet.loc,FALSE,TRUE
Shen Pei,审配,1,审配,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_cb_loadout.loc,FALSE,TRUE
Shield Breaker,,3,,,,,,,破盾,hv_TEXT_unit_desc.loc,FALSE,TRUE
Shield Wall - Danyang,丹阳盾阵,3,丹阳盾阵,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_abilities.loc,FALSE,TRUE
Shield Wall (Spear) - Danyang,丹阳枪盾阵,3,丹阳枪盾阵,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_abilities.loc,FALSE,TRUE
Shoot some crossbow-bombs for reducing morale of hostile units.,射出一些弩弹，用于降低敌军士气。,1,射出一些弩弹，用于降低敌军士气。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_skill_enable_effect.loc,FALSE,TRUE
"Short Range, High Armour-Piercing Damage, Average Reload",近距，穿甲伤害高，射击速率一般,12,近距，穿甲伤害高，射击速率一般,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t1_VM.loc,FALSE,TRUE
"Short Range, Low Armour-Piercing Damage, Fast Reload",近距，穿甲伤害低，射击速率快,6,近距，穿甲伤害低，射击速率快,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t2.loc,FALSE,TRUE
"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",近距，穿甲伤害低，压制，射击速率慢,16,近距，穿甲伤害低，压制，射击速率慢,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t1.loc,FALSE,TRUE
"Short Range, Powerful Flame Damage, Average Reload",近距，火焰伤害强，射击速率一般,3,近距，火焰伤害强，射击速率一般,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t2.loc,FALSE,TRUE
short_description,短描述,17,短描述,,,,,,短描述,hv_TEXT_building.loc,FALSE,TRUE
Shots from the White Horse Fellows give their enemies pause.,,1,,,,,,,白马义从赠与敌人的威胁射击。,hv_TEXT_unit_desc.loc,FALSE,TRUE
"Should this blow strike true, the battle is done. Should it not, then… it may still also be done.",,2,,,,,,,此乃绝死一击，若中，则战局可定；若不中……亦可定。,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Show of Force,,1,,,,,,,耀武,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Sight of the Dragon,,1,,,,,,,龙睛,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Sima Yi,,1,,,,,,,司马仲达,hv_TEXT_cb_loadout.loc,FALSE,TRUE
"Simple nut husks, once trodden upon, cause extreme pain and slow movement.",,1,,,,,,,虽制造简易，踩上去可也是痛不欲生，寸步难移。,hv_TEXT_unit_abilities_hit_effects.loc,FALSE,TRUE
Sinister Strike,险恶一击,5,险恶一击,,,,,,剔骨,hv_TEXT_skills_skill_ability_name_desc.loc,FALSE,TRUE
"Skilled militia armed with polearms and bows, a flexible and effective unit for combat both close and from afar.",,1,,,,,,,装备了戟和弓箭的民间义士，对于近身作战和远程滋扰都很擅长,hv_TEXT_unit_desc.loc,FALSE,TRUE
"Skirmish, Chase",散兵，追击,34,散兵，追击,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t1.loc,FALSE,TRUE
"Slander! A rival warlord is spreading malicious rumours at the imperial court, causing Emperor Xian to doubt our loyalty to the Han.",诽谤！一个敌对的军阀在朝廷散布恶意的谣言，使献帝怀疑我们对大汉的忠诚。,1,诽谤！一个敌对的军阀在朝廷散布恶意的谣言，使献帝怀疑我们对大汉的忠诚。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],FALSE,FALSE,TRUE
Slayer of Heroes,,3,,,,,,,诛将,hv_TEXT_unit_abilities.loc,FALSE,TRUE
Slingers (Buqu),投石兵（部曲）,2,,投石兵（部曲）,部曲,投石兵,,Slingers,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t2.loc,FALSE,TRUE
Slingers (Elite),投石兵（精锐）,2,,投石兵（精锐）,精锐,投石兵,,Slingers,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t3.loc,FALSE,TRUE
Slingers (Militia),投石兵（民兵）,2,,投石兵（民兵）,民兵,投石兵,,Slingers,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t1.loc,FALSE,TRUE
Slingers (Royal Guard),,0,,,,,,,,,FALSE,TRUE
Smoke Screen,,3,,,,,,,烟幕,hv_TEXT_unit_abilities_hit_effects.loc,FALSE,TRUE
Smouldering Fury,,1,,,,,,,愤懑,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Sniped,,3,,,,,,,狙击,hv_TEXT_unit_desc.loc,FALSE,TRUE
Sniper Position,狙击位置,3,狙击位置,,,,,,狙击,hv_TEXT_unit_abilities.loc,FALSE,TRUE
Social Turmoil,社会动荡,8,社会动荡,,,,,,社会动荡｜羌人,hv_TEXT_events.loc,FALSE,TRUE
Sogd Lancer Cataphracts,粟特长枪铁骑,1,,粟特长枪铁骑,粟特,,长枪铁骑,Lancer Cataphracts,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_bullet.loc,FALSE,TRUE
Sogd Mercenary Military Talisman,,0,,,,,,,,,FALSE,TRUE
Sogd Mercenary Tally,粟特虎符,0,粟特虎符,,,,,,,,FALSE,TRUE
Sogd Warriors,粟特勇士,1,,粟特勇士,粟特,,勇士,Warriors,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_bullet.loc,FALSE,TRUE
Sogdian Merchants,粟特商人,1,粟特商人,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_events.loc,FALSE,TRUE
Sogdian Officer,粟特士官,2,粟特士官,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_ceo.loc,FALSE,TRUE
Sogdians from the west has been spotted entering our borders. We will be able to purchase fine goods or hire Sogd mercenaries soon.,自西域而来的粟特商人出现在我方境内。我们很快就能买到精美商品，或者雇佣粟特佣兵。,1,自西域而来的粟特商人出现在我方境内。我们很快就能买到精美商品，或者雇佣粟特佣兵。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_events.loc,FALSE,TRUE
Sogdians from the west has been spotted entering our borders. We will be able to purchase fine goods or hire Sogdian mercenaries soon.,,0,,,,,,,,,FALSE,TRUE
Sogidan Merchants Approach,粟特商人来访,1,粟特商人来访,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_events.loc,FALSE,TRUE
Soldiers gather under the banner of this hero.,军士聚于此英雄之旗下。,8,军士聚于此英雄之旗下。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
Solidarity,,3,,,,,,,团结互助,hv_TEXT_unit_abilities.loc,FALSE,TRUE
Some care not for their own personal safety and so work themselves into a whirlwind of destruction and mindless violence!,,1,,,,,,,士气高昂时，他们渴望击败敌人。,hv_TEXT_unit_abilities_hit_effects.loc,FALSE,TRUE
Some of the Northern Army will join your faction.,,0,,,,,,,,,FALSE,TRUE
Someone has to take the first step even if no one wants it.,,2,,,,,,,总有人要付诸行动，就算没有人愿意处理。,hv_TEXT_skills_skill_ability_name_desc.loc,FALSE,TRUE
Someone is spreading rumors about you in the imperial palace. It remains to be seen how these rumors will affect the Emperor's opinion of you.,,0,,,,,,,,,FALSE,TRUE
Someone is spreading rumors about you in the Imperial Palace. It remains to be seen whether these rumors will change the thoughts the Emperor has toward you positive or deteriorate.,,0,,,,,,,,,FALSE,TRUE
Someone who stands out among the people.,超凡脱俗,203,超凡脱俗,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
"Sometimes it's not what you hit or how hard, but where.",,2,,,,,,,力不在大，而在于准,hv_TEXT_skills_skill_ability_name_desc.loc,FALSE,TRUE
Southern Foreign Rangers,南方外族游击兵,1,,南方外族游击兵,南方外族,,游击兵,Rangers,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_VM.loc,FALSE,TRUE
Southern Foreign Shield Bearers,南方外族持盾者,1,,南方外族持盾者,南方外族,,持盾者,Shield Bearers,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t1.loc,FALSE,TRUE
Southern Foreign Warriors,南方外族勇士,1,,南方外族勇士,南方外族,,勇士,Warriors,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_VM.loc,FALSE,TRUE
Spear Cavalry (Buqu),持矛骑兵（部曲）,6,,持矛骑兵（部曲）,部曲,持矛骑兵,,Spear Cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t2.loc,FALSE,TRUE
Spear Cavalry (Elite),持矛骑兵（精锐）,8,,持矛骑兵（精锐）,精锐,持矛骑兵,,Spear Cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t3.loc,FALSE,TRUE
Spear Cavalry (Militia),持矛骑兵（民兵）,6,,持矛骑兵（民兵）,民兵,持矛骑兵,,Spear Cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t1.loc,FALSE,TRUE
Spear Cavalry (Royal Guard),持矛骑兵（禁卫）,1,,持矛骑兵（禁卫）,禁卫,持矛骑兵,,Spear Cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],text/_ifo/ifo_text_TWEAK.loc,FALSE,TRUE
Spear Infantry (Buqu),持矛步兵（部曲）,6,,持矛步兵（部曲）,部曲,持矛步兵,,Spear Infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t2.loc,FALSE,TRUE
Spear Infantry (Captain),持矛步兵（伯长）,1,,持矛步兵（伯长）,伯长,持矛步兵,,Spear Infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t1.loc,FALSE,TRUE
Spear Infantry (Elite),持矛步兵（精锐）,6,,持矛步兵（精锐）,精锐,持矛步兵,,Spear Infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t3.loc,FALSE,TRUE
Spear Infantry (Militia),持矛步兵（民兵）,6,,持矛步兵（民兵）,民兵,持矛步兵,,Spear Infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t1.loc,FALSE,TRUE
Spear Infantry (Royal Guard),,0,,,,,,,,,FALSE,TRUE
Specially made crossbow bolts from Chen.,,1,,,,,,,来自陈国特制的弓弩。,hv_TEXT_unit_desc.loc,FALSE,TRUE
Speed is the essence of war.,兵贵神速。,1,兵贵神速。,,,,,,移动，沉静迅捷地,hv_TEXT_unit_abilities.loc,FALSE,TRUE
Spice Guard,香料护卫,1,香料护卫,,,,,Guard,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_VM.loc,FALSE,TRUE
Stability,,1,,,,,,,坚定,hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
Staff Infantry (Buqu),持杖步兵（部曲）,3,,持杖步兵（部曲）,部曲,持杖步兵,,Staff Infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t2.loc,FALSE,TRUE
Staff Infantry (Elite),持杖步兵（精锐）,3,,持杖步兵（精锐）,精锐,持杖步兵,,Staff Infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t3.loc,FALSE,TRUE
Staff Infantry (Militia),持杖步兵（民兵）,4,,持杖步兵（民兵）,民兵,持杖步兵,,Staff Infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_ui_group_t1.loc,FALSE,TRUE
Staff Infantry (Royal Guard),,0,,,,,,,,,FALSE,TRUE
"Stalwart as the hills they were raised in, these Chu spearmen are an asset to any warlord.",这些楚国的矛兵与山丘一样坚韧，对任何一个军阀来说都是一笔财富。 ,1,这些楚国的矛兵与山丘一样坚韧，对任何一个军阀来说都是一笔财富。 ,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_desc.loc,FALSE,TRUE
Stalwart Defender,,2,,,,,,,坚防,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Static Infantry Formation,,1,,,,,,,固防步兵阵形,hv_TEXT_unit_desc.loc,FALSE,TRUE
Stength of the Land,,1,,,,,,,地力,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
Steppe horse archers are in high demand by many warlords. But sometimes they make a better profit by working for themselves.,很多军阀都想要有草原骑射手。但与其为人效命，有时候不如自己单干。,1,很多军阀都想要有草原骑射手。但与其为人效命，有时候不如自己单干。,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_desc.loc,FALSE,TRUE
Stockpile Storage ,储备站,1,储备站,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_building.loc,FALSE,TRUE
Stone Bulwark,,10,,,,,,,磐石,hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
"Stop the horse, pull the rider down, and kill without mercy.",,1,,,,,,,阻击骑手，拉下他，处死他，毫不留情地。,hv_TEXT_unit_abilities.loc,FALSE,TRUE
Stratocracy,军政,1,军政,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
Stratocracy / Military Government,军政/军事政府,1,军政/军事政府,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_pooled_resource.loc,FALSE,TRUE
Stratocracy: Empowered,军政：全权在握,1,军政：全权在握,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_progression.loc,FALSE,TRUE
Stratocracy: Great,军政：卓有成效,1,军政：卓有成效,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_progression.loc,FALSE,TRUE
Stratocracy: Insignificant,军政：尚未实行,1,军政：尚未实行,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
Stratocracy: Modest,军政：初试锋芒,1,军政：初试锋芒,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
Stratocracy: Substantial,军政：不可小觑,1,军政：不可小觑,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
Strength of Black Mountain,黑山之力,3,黑山之力,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_abilities_hit_effects.loc,FALSE,TRUE
Strength of the Land,,3,,,,,,,地力,hv_TEXT_skills_skill_ability_name_desc.loc,FALSE,TRUE
Striking Tide,刀浪澎湃,3,刀浪澎湃,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_skill_enable_effect.loc,FALSE,TRUE
Stubborn,,3,,,,,,,冥顽不灵,hv_TEXT_unit_abilities.loc,FALSE,TRUE
Stylism,文学,1,文学,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],FALSE,FALSE,TRUE
Sufficient funds are needed to calm the chaos. It's time to prove who holds China's wealth.,,0,,,,,,,,,FALSE,TRUE
Suicide bomb!,,1,,,,,,,自杀爆弹,hv_TEXT_unit_ui_group_t1.loc,FALSE,TRUE
Sun Ce,,1,,,,,,,孙策,hv_TEXT_cb_loadout.loc,FALSE,TRUE
Sun Jian,,1,,,,,,,孙坚,hv_TEXT_cb_loadout.loc,FALSE,TRUE
Sun Quan,,1,,,,,,,孙权,hv_TEXT_cb_loadout.loc,FALSE,TRUE
Sun Ren,,1,,,,,,,孙仁,hv_TEXT_cb_loadout.loc,FALSE,TRUE
"Sun Tzu said that one should always give an enemy room to escape, so that they do not fight with the fervour of the doomed. Yet for Gao Shun's elite force, Xian Chen Ying, being entirely surrounded is nothing but another dimension to slaughter. \\n\\n Renowned for their abilitiy to smash through enemy formations, Xian Chen Ying excel even when surrounded. The bodies will pile high, but Xian Chen Ying will still emerge from the pile victorious.",,1,,,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
Sundering Strike,,1,,,,,,,裂斩,hv_TEXT_skills_skill_skill_name_desc.loc,FALSE,TRUE
